s_state,s_district,s_block,s_gp,s_id,updated_district_name,updated_block_name,updated_gp_name
odisha,kendrapara,aul,narendra pur,5939,kendrapara,aul,narendra pur
odisha,kendrapara,aul,niala,5940,kendrapara,aul,niala
odisha,kendrapara,aul,nuapada,5941,kendrapara,aul,nuapada
odisha,kendrapara,aul,padanipala,5942,kendrapara,aul,padanipala
odisha,kendrapara,aul,palimi,5943,kendrapara,aul,palimi
odisha,kendrapara,aul,patra pur,5944,kendrapara,aul,patra pur
odisha,kendrapara,aul,petapada,5945,kendrapara,aul,petapada
odisha,kendrapara,aul,sahira,5946,kendrapara,aul,sahira
odisha,kendrapara,aul,sanamanga,5947,kendrapara,aul,sanamanga
odisha,kendrapara,aul,sansidha,5948,kendrapara,aul,sansidha
odisha,kendrapara,aul,singiri,5949,kendrapara,aul,singiri
odisha,kendrapara,aul,tunga,5950,kendrapara,aul,tunga
odisha,kendrapara,derabish,balia,5951,kendrapara,derabish,balia
odisha,kendrapara,derabish,barimul,5952,kendrapara,derabish,barimul
odisha,kendrapara,derabish,basupur,5953,kendrapara,derabish,basupur
odisha,kendrapara,derabish,benipur,5954,kendrapara,derabish,benipur
odisha,kendrapara,derabish,chandol,5955,kendrapara,derabish,chandol
odisha,kendrapara,derabish,chatrachakoda,5956,kendrapara,derabish,chatrachakoda
odisha,kendrapara,derabish,chhoti,5957,kendrapara,derabish,chhoti
odisha,kendrapara,derabish,danpur,5958,kendrapara,derabish,danpur
odisha,kendrapara,derabish,endara,5959,kendrapara,derabish,endara
odisha,kendrapara,derabish,golarhat,5960,kendrapara,derabish,golarhat
odisha,kendrapara,derabish,gualsing,5961,kendrapara,derabish,gualsing
odisha,kendrapara,derabish,harianka,5962,kendrapara,derabish,harianka
odisha,kendrapara,derabish,indalo,5963,kendrapara,derabish,indalo
odisha,kendrapara,derabish,janara barimula,5964,kendrapara,derabish,janara barimula
odisha,kendrapara,derabish,kaupada,5965,kendrapara,derabish,kaupada
odisha,kendrapara,derabish,khamola,5966,kendrapara,derabish,khamola
odisha,kendrapara,derabish,kurujanga,5967,kendrapara,derabish,kurujanga
odisha,kendrapara,derabish,kusiapal,5968,kendrapara,derabish,kusiapal
odisha,kendrapara,derabish,l.n.pur,5969,kendrapara,derabish,l.n.pur
odisha,kendrapara,derabish,mangalpur,5970,kendrapara,derabish,mangalpur
odisha,kendrapara,derabish,mukundapur,5971,kendrapara,derabish,mukundapur
odisha,kendrapara,derabish,nahanga,5972,kendrapara,derabish,nahanga
odisha,kendrapara,derabish,narasinghpur,5973,kendrapara,derabish,narasinghpur
odisha,kendrapara,derabish,palei,5974,kendrapara,derabish,palei
odisha,kendrapara,derabish,r.k.sahi,5975,kendrapara,derabish,r.k.sahi
odisha,kendrapara,derabish,raghudeipur,5976,kendrapara,derabish,raghudeipur
odisha,kendrapara,garadapur,badabetara,5977,kendrapara,garadapur,badabetara
odisha,kendrapara,garadapur,bangalapur,5978,kendrapara,garadapur,bangalapur
odisha,kendrapara,garadapur,bantala,5979,kendrapara,garadapur,bantala
odisha,kendrapara,garadapur,bedari,5980,kendrapara,garadapur,bedari
odisha,kendrapara,garadapur,bhagabanpur,5981,kendrapara,garadapur,bhagabanpur
odisha,kendrapara,garadapur,garadpur,5982,kendrapara,garadapur,garadpur
odisha,kendrapara,garadapur,kalabuda,5983,kendrapara,garadapur,kalabuda
odisha,kendrapara,garadapur,madhusasana,5984,kendrapara,garadapur,madhusasana
odisha,kendrapara,garadapur,nadiabarei,5985,kendrapara,garadapur,nadiabarei
odisha,kendrapara,garadapur,padmapur,5986,kendrapara,garadapur,padmapur
odisha,kendrapara,garadapur,pakhada,5987,kendrapara,garadapur,pakhada
odisha,kendrapara,garadapur,palasudha,5988,kendrapara,garadapur,palasudha
odisha,kendrapara,garadapur,patkura,5989,kendrapara,garadapur,patkura
odisha,kendrapara,garadapur,ramachandra pur,5990,kendrapara,garadapur,ramachandra pur
odisha,kendrapara,garadapur,sanaadhanga,5991,kendrapara,garadapur,sanaadhanga
odisha,kendrapara,garadapur,talakusuma,5992,kendrapara,garadapur,talakusuma
odisha,kendrapara,garadapur,tikanpur,5993,kendrapara,garadapur,tikanpur
odisha,kendrapara,garadapur,tyendakuda,5994,kendrapara,garadapur,tyendakuda
odisha,kendrapara,kendrapara,ayaba,5995,kendrapara,kendrapara,ayaba
odisha,kendrapara,kendrapara,bagada,5996,kendrapara,kendrapara,bagada
odisha,kendrapara,kendrapara,baro,5997,kendrapara,kendrapara,baro
odisha,kendrapara,kendrapara,bhagabatpur,5998,kendrapara,kendrapara,bhagabatpur
odisha,kendrapara,kendrapara,bharatpur,5999,kendrapara,kendrapara,bharatpur
odisha,kendrapara,kendrapara,chakroda,6000,kendrapara,kendrapara,chakroda
odisha,kendrapara,kendrapara,chandanpur,6001,kendrapara,kendrapara,chandanpur
odisha,kendrapara,kendrapara,charigaon,6002,kendrapara,kendrapara,charigaon
odisha,kendrapara,kendrapara,dhola,6003,kendrapara,kendrapara,dhola
odisha,kendrapara,kendrapara,dhumat,6004,kendrapara,kendrapara,dhumat
odisha,kendrapara,kendrapara,gangapada,6005,kendrapara,kendrapara,gangapada
odisha,kendrapara,kendrapara,ghagara,6006,kendrapara,kendrapara,ghagara
odisha,kendrapara,kendrapara,gulnagar,6007,kendrapara,kendrapara,gulnagar
odisha,kendrapara,kendrapara,indupur,6008,kendrapara,kendrapara,indupur
odisha,kendrapara,kendrapara,jamdhar,6009,kendrapara,kendrapara,jamdhar
odisha,kendrapara,kendrapara,kalapada,6010,kendrapara,kendrapara,kalapada
odisha,kendrapara,kendrapara,kansar,6011,kendrapara,kendrapara,kansar
odisha,kendrapara,kendrapara,kapaleswar,6012,kendrapara,kendrapara,kapaleswar
odisha,kendrapara,kendrapara,keshpur,6013,kendrapara,kendrapara,keshpur
odisha,kendrapara,kendrapara,koro,6014,kendrapara,kendrapara,koro
odisha,kendrapara,kendrapara,kutaranga,6015,kendrapara,kendrapara,kutaranga
odisha,kendrapara,kendrapara,nikirei,6016,kendrapara,kendrapara,nikirei
odisha,kendrapara,kendrapara,ostapur,6017,kendrapara,kendrapara,ostapur
odisha,kendrapara,kendrapara,palasingha,6018,kendrapara,kendrapara,palasingha
odisha,kendrapara,kendrapara,purusottampur,6019,kendrapara,kendrapara,purusottampur
odisha,kendrapara,kendrapara,sanamantia,6020,kendrapara,kendrapara,sanamantia
odisha,kendrapara,kendrapara,shyamsundarpur,6021,kendrapara,kendrapara,shyamsundarpur
odisha,kendrapara,mahakalapada,alailo,6022,kendrapara,mahakalapada,alailo
odisha,kendrapara,mahakalapada,ameipal,6023,kendrapara,mahakalapada,ameipal
odisha,kendrapara,mahakalapada,badakula,6024,kendrapara,mahakalapada,badakula
odisha,kendrapara,mahakalapada,badihi,6025,kendrapara,mahakalapada,badihi
odisha,kendrapara,mahakalapada,balipal,6026,kendrapara,mahakalapada,balipal
odisha,kendrapara,mahakalapada,baradanga,6027,kendrapara,mahakalapada,baradanga
odisha,kendrapara,mahakalapada,barakandha,6028,kendrapara,mahakalapada,barakandha
odisha,kendrapara,mahakalapada,batighar,6029,kendrapara,mahakalapada,batighar
odisha,kendrapara,mahakalapada,baulakani,6030,kendrapara,mahakalapada,baulakani
odisha,kendrapara,mahakalapada,bijayanagar,6031,kendrapara,mahakalapada,bijayanagar
odisha,kendrapara,mahakalapada,deulapada,6032,kendrapara,mahakalapada,deulapada
odisha,kendrapara,mahakalapada,gadaromit,6033,kendrapara,mahakalapada,gadaromit
odisha,kendrapara,mahakalapada,gagua,6034,kendrapara,mahakalapada,gagua
odisha,kendrapara,mahakalapada,jadupur,6035,kendrapara,mahakalapada,jadupur
odisha,kendrapara,mahakalapada,jamboo,6036,kendrapara,mahakalapada,jamboo
odisha,kendrapara,mahakalapada,jayachandrapur,6037,kendrapara,mahakalapada,jayachandrapur
odisha,kendrapara,mahakalapada,kansar and kansar bada dandua,6038,kendrapara,mahakalapada,kansar and kansar bada dandua
odisha,kendrapara,mahakalapada,karnja,6039,kendrapara,mahakalapada,karnja
odisha,kendrapara,mahakalapada,kharinasi,6040,kendrapara,mahakalapada,kharinasi
odisha,kendrapara,mahakalapada,khurusia,6041,kendrapara,mahakalapada,khurusia
odisha,kendrapara,mahakalapada,lanjura,6042,kendrapara,mahakalapada,NA
odisha,kendrapara,mahakalapada,mahakalapada,6043,kendrapara,mahakalapada,mahakalapada
odisha,kendrapara,mahakalapada,mangalpur,6044,kendrapara,mahakalapada,mangalpur
odisha,kendrapara,mahakalapada,patalipanka,6045,kendrapara,mahakalapada,patalipanka
odisha,kendrapara,mahakalapada,petachhela,6046,kendrapara,mahakalapada,petachhela
odisha,kendrapara,mahakalapada,rajagada,6047,kendrapara,mahakalapada,rajagada
odisha,kendrapara,mahakalapada,ramanagar,6048,kendrapara,mahakalapada,ramanagar
odisha,kendrapara,mahakalapada,suniti,6049,kendrapara,mahakalapada,suniti
odisha,kendrapara,mahakalapada,teragan,6050,kendrapara,mahakalapada,teragan
odisha,kendrapara,mahakalapada,tikarapanga,6051,kendrapara,mahakalapada,tikarapanga
odisha,kendrapara,mahakalapada,tikhiri,6052,kendrapara,mahakalapada,tikhiri
odisha,kendrapara,mahakalapada,nanjura,6053,kendrapara,mahakalapada,NA
odisha,kendrapara,marsaghai,aitipur,6054,kendrapara,marsaghai,aitipur
odisha,kendrapara,marsaghai,akhuadakhin,6055,kendrapara,marsaghai,akhuadakhin
odisha,kendrapara,marsaghai,angulai,6056,kendrapara,marsaghai,angulai
odisha,kendrapara,marsaghai,antei,6057,kendrapara,marsaghai,antei
odisha,kendrapara,marsaghai,bachharai,6058,kendrapara,marsaghai,bachharai
odisha,kendrapara,marsaghai,bandhakata,6059,kendrapara,marsaghai,bandhakata
odisha,kendrapara,marsaghai,batira,6060,kendrapara,marsaghai,batira
odisha,kendrapara,marsaghai,beruhan,6061,kendrapara,marsaghai,beruhan
odisha,kendrapara,marsaghai,dasipur,6062,kendrapara,marsaghai,dasipur
odisha,kendrapara,marsaghai,dumuka,6063,kendrapara,marsaghai,dumuka
odisha,kendrapara,marsaghai,garajanga,6064,kendrapara,marsaghai,garajanga
odisha,kendrapara,marsaghai,hindulia,6065,kendrapara,marsaghai,hindulia
odisha,kendrapara,marsaghai,jalapoka,6066,kendrapara,marsaghai,jalapoka
odisha,kendrapara,marsaghai,jamapada,6067,kendrapara,marsaghai,jamapada
odisha,kendrapara,marsaghai,karilopatna,6068,kendrapara,marsaghai,karilopatna
odisha,kendrapara,marsaghai,kuhudi,6069,kendrapara,marsaghai,kuhudi
odisha,kendrapara,marsaghai,mangarajpur,6070,kendrapara,marsaghai,mangarajpur
odisha,kendrapara,marsaghai,manikunda,6071,kendrapara,marsaghai,manikunda
odisha,kendrapara,marsaghai,marshaghai,6072,kendrapara,marsaghai,marshaghai
odisha,kendrapara,marsaghai,mehendinagar,6073,kendrapara,marsaghai,mehendinagar
odisha,kendrapara,marsaghai,parakula,6074,kendrapara,marsaghai,parakula
odisha,kendrapara,marsaghai,raghabapur,6075,kendrapara,marsaghai,raghabapur
odisha,kendrapara,marsaghai,silipur,6076,kendrapara,marsaghai,silipur
odisha,kendrapara,marsaghai,talasanga,6077,kendrapara,marsaghai,talasanga
odisha,kendrapara,pattamundai,alapua,6078,kendrapara,pattamundai,alapua
odisha,kendrapara,pattamundai,amrutamanohi,6079,kendrapara,pattamundai,amrutamanohi
odisha,kendrapara,pattamundai,andhara,6080,kendrapara,pattamundai,andhara
odisha,kendrapara,pattamundai,aradapali,6081,kendrapara,pattamundai,aradapali
odisha,kendrapara,pattamundai,bachhara,6082,kendrapara,pattamundai,bachhara
odisha,kendrapara,pattamundai,badamohanpur,6083,kendrapara,pattamundai,badamohanpur
odisha,kendrapara,pattamundai,badamulabasanta,6084,kendrapara,pattamundai,badamulabasanta
odisha,kendrapara,pattamundai,badapada,6085,kendrapara,pattamundai,badapada
odisha,kendrapara,pattamundai,balabhadrapur,6086,kendrapara,pattamundai,balabhadrapur
odisha,kendrapara,pattamundai,balipatana,6087,kendrapara,pattamundai,balipatana
odisha,kendrapara,pattamundai,baluria,6088,kendrapara,pattamundai,baluria
odisha,kendrapara,pattamundai,bilikana,6089,kendrapara,pattamundai,bilikana
odisha,kendrapara,pattamundai,chandan nagar,6090,kendrapara,pattamundai,chandan nagar
odisha,kendrapara,pattamundai,damarpur,6091,kendrapara,pattamundai,damarpur
odisha,kendrapara,pattamundai,dihapada,6092,kendrapara,pattamundai,dihapada
odisha,kendrapara,pattamundai,dihudipur,6093,kendrapara,pattamundai,dihudipur
odisha,kendrapara,pattamundai,dosia,6094,kendrapara,pattamundai,dosia
odisha,kendrapara,pattamundai,gangarampur,6095,kendrapara,pattamundai,gangarampur
odisha,kendrapara,pattamundai,kakharuni,6096,kendrapara,pattamundai,kakharuni
odisha,kendrapara,pattamundai,khadianta,6097,kendrapara,pattamundai,khadianta
odisha,kendrapara,pattamundai,khanata,6098,kendrapara,pattamundai,khanata
odisha,kendrapara,pattamundai,narasinghpur,6099,kendrapara,pattamundai,narasinghpur
odisha,kendrapara,pattamundai,nilakanthapur,6100,kendrapara,pattamundai,nilakanthapur
odisha,kendrapara,pattamundai,oupada,6101,kendrapara,pattamundai,oupada
odisha,kendrapara,pattamundai,penthapal,6102,kendrapara,pattamundai,penthapal
odisha,kendrapara,pattamundai,sanajaria,6103,kendrapara,pattamundai,sanajaria
odisha,kendrapara,pattamundai,sansarfal,6104,kendrapara,pattamundai,sansarfal
odisha,kendrapara,pattamundai,sasana,6105,kendrapara,pattamundai,sasana
odisha,kendrapara,pattamundai,singhagan,6106,kendrapara,pattamundai,singhagan
odisha,kendrapara,pattamundai,srirampur,6107,kendrapara,pattamundai,srirampur
odisha,kendrapara,pattamundai,taradipal,6108,kendrapara,pattamundai,taradipal
odisha,kendrapara,rajkanika,abdulpur,6109,kendrapara,rajkanika,abdulpur
odisha,kendrapara,rajkanika,akhulipada,6110,kendrapara,rajkanika,akhulipada
odisha,kendrapara,rajkanika,baghabuda,6111,kendrapara,rajkanika,baghabuda
odisha,kendrapara,rajkanika,balrampur,6112,kendrapara,rajkanika,balrampur
odisha,kendrapara,rajkanika,baradia,6113,kendrapara,rajkanika,baradia
odisha,kendrapara,rajkanika,baraha domanda,6114,kendrapara,rajkanika,baraha domanda
odisha,kendrapara,rajkanika,baruna,6115,kendrapara,rajkanika,baruna
odisha,kendrapara,rajkanika,barunadiha,6116,kendrapara,rajkanika,barunadiha
odisha,kendrapara,rajkanika,charapada,6117,kendrapara,rajkanika,charapada
odisha,kendrapara,rajkanika,deaulatara,6118,kendrapara,rajkanika,deaulatara
odisha,kendrapara,rajkanika,hatasahi,6119,kendrapara,rajkanika,hatasahi
odisha,kendrapara,rajkanika,jagulai pada,6120,kendrapara,rajkanika,jagulai pada
odisha,kendrapara,rajkanika,jayanagar,6121,kendrapara,rajkanika,jayanagar
odisha,kendrapara,rajkanika,kanta pada,6122,kendrapara,rajkanika,kanta pada
odisha,kendrapara,rajkanika,katana bania,6123,kendrapara,rajkanika,katana bania
odisha,kendrapara,rajkanika,koilipur,6124,kendrapara,rajkanika,koilipur
odisha,kendrapara,rajkanika,koranda,6125,kendrapara,rajkanika,koranda
odisha,kendrapara,rajkanika,nahuni,6126,kendrapara,rajkanika,nahuni
odisha,kendrapara,rajkanika,namatara,6127,kendrapara,rajkanika,namatara
odisha,kendrapara,rajkanika,olaver,6128,kendrapara,rajkanika,olaver
odisha,kendrapara,rajkanika,padhanapada,6129,kendrapara,rajkanika,padhanapada
odisha,kendrapara,rajkanika,panasa ganda,6130,kendrapara,rajkanika,panasa ganda
odisha,kendrapara,rajkanika,parinuapada habalganda,6131,kendrapara,rajkanika,parinuapada habalganda
odisha,kendrapara,rajkanika,pegarapada,6132,kendrapara,rajkanika,pegarapada
odisha,kendrapara,rajkanika,sihopada,6133,kendrapara,rajkanika,sihopada
odisha,kendrapara,rajkanika,siko,6134,kendrapara,rajkanika,siko
odisha,kendrapara,rajkanika,taras,6135,kendrapara,rajkanika,taras
odisha,kendrapara,rajkanika,trilokyapur,6136,kendrapara,rajkanika,trilokyapur
odisha,kendrapara,rajkanika,varigada,6137,kendrapara,rajkanika,varigada
odisha,kendrapara,rajanagar,baghamari,6138,kendrapara,rajanagar,baghamari
odisha,kendrapara,rajanagar,balisahipatana,6139,kendrapara,rajanagar,balisahipatana
odisha,kendrapara,rajanagar,bandhapada,6140,kendrapara,rajanagar,bandhapada
odisha,kendrapara,rajanagar,belpal,6141,kendrapara,rajanagar,belpal
odisha,kendrapara,rajanagar,bhitargarh,6142,kendrapara,rajanagar,bhitargarh
odisha,kendrapara,rajanagar,brahmana sahi,6143,kendrapara,rajanagar,brahmana sahi
odisha,kendrapara,rajanagar,chandi baunsamula,6144,kendrapara,rajanagar,chandi baunsamula
odisha,kendrapara,rajanagar,dangamala,6145,kendrapara,rajanagar,dangamala
odisha,kendrapara,rajanagar,dera,6146,kendrapara,rajanagar,dera
odisha,kendrapara,rajanagar,ghadiamal,6147,kendrapara,rajanagar,ghadiamal
odisha,kendrapara,rajanagar,gupti,6148,kendrapara,rajanagar,gupti
odisha,kendrapara,rajanagar,hatina,6149,kendrapara,rajanagar,hatina
odisha,kendrapara,rajanagar,iswarpur,6150,kendrapara,rajanagar,iswarpur
odisha,kendrapara,rajanagar,kandira,6151,kendrapara,rajanagar,kandira
odisha,kendrapara,rajanagar,keradagarh,6152,kendrapara,rajanagar,keradagarh
odisha,kendrapara,rajanagar,keruapal,6153,kendrapara,rajanagar,keruapal
odisha,kendrapara,rajanagar,khamarsahi,6154,kendrapara,rajanagar,khamarsahi
odisha,kendrapara,rajanagar,koili pur,6155,kendrapara,rajanagar,koili pur
odisha,kendrapara,rajanagar,krushannagar,6156,kendrapara,rajanagar,krushannagar
odisha,kendrapara,rajanagar,kurunti,6157,kendrapara,rajanagar,kurunti
odisha,kendrapara,rajanagar,mahisasura,6158,kendrapara,rajanagar,mahisasura
odisha,kendrapara,rajanagar,mahulia,6159,kendrapara,rajanagar,mahulia
odisha,kendrapara,rajanagar,ostia,6160,kendrapara,rajanagar,ostia
odisha,kendrapara,rajanagar,rajnagar,6161,kendrapara,rajanagar,rajnagar
odisha,kendrapara,rajanagar,rajpur,6162,kendrapara,rajanagar,rajpur
odisha,kendrapara,rajanagar,rangani,6163,kendrapara,rajanagar,rangani
odisha,kendrapara,rajanagar,sanbada gopalpur,6164,kendrapara,rajanagar,sanbada gopalpur
odisha,kendrapara,rajanagar,satabhaya (bagapatia),6165,kendrapara,rajanagar,satabhaya (bagapatia)
odisha,kendrapara,rajanagar,talachua,6166,kendrapara,rajanagar,talachua
odisha,khurda,balianta,bainchua,6167,khurda,balianta,bainchua
odisha,khurda,balianta,balianta,6168,khurda,balianta,balianta
odisha,khurda,balianta,bentapur,6169,khurda,balianta,bentapur
odisha,khurda,balianta,benupur,6170,khurda,balianta,benupur
odisha,khurda,balianta,bhingarpur,6171,khurda,balianta,bhingarpur
odisha,khurda,balianta,jagannathpur,6172,khurda,balianta,jagannathpur
odisha,khurda,balianta,jayadeb,6173,khurda,balianta,jayadeb
odisha,khurda,balianta,jhintisasan,6174,khurda,balianta,jhintisasan
odisha,khurda,balianta,kakarudrapur,6175,khurda,balianta,kakarudrapur
odisha,khurda,balianta,prataprudrapur,6176,khurda,balianta,prataprudrapur
odisha,khurda,balianta,pratapsasan,6177,khurda,balianta,pratapsasan
odisha,khurda,balianta,puranpradhan,6178,khurda,balianta,puranpradhan
odisha,khurda,balianta,purohitpur,6179,khurda,balianta,purohitpur
odisha,khurda,balianta,sarakana,6180,khurda,balianta,sarakana
odisha,khurda,balianta,satyabhamapur,6181,khurda,balianta,satyabhamapur
odisha,khurda,balianta,umadeibrahmapur,6182,khurda,balianta,umadeibrahmapur
odisha,khurda,balipatna,alisisasan,6183,khurda,balipatna,alisisasan
odisha,khurda,balipatna,amanakuda,6184,khurda,balipatna,amanakuda
odisha,khurda,balipatna,athantara,6185,khurda,balipatna,athantara
odisha,khurda,balipatna,bhakarsahi,6186,khurda,balipatna,bhakarsahi
odisha,khurda,balipatna,bhapur,6187,khurda,balipatna,bhapur
odisha,khurda,balipatna,dhaulidharpur,6188,khurda,balipatna,dhaulidharpur
odisha,khurda,balipatna,garedipanchan,6189,khurda,balipatna,garedipanchan
odisha,khurda,balipatna,guapur,6190,khurda,balipatna,guapur
odisha,khurda,balipatna,kuranjipur,6191,khurda,balipatna,kuranjipur
odisha,khurda,balipatna,majhihara,6192,khurda,balipatna,majhihara
odisha,khurda,balipatna,marthapur,6193,khurda,balipatna,marthapur
odisha,khurda,balipatna,mukundadaspur,6194,khurda,balipatna,mukundadaspur
odisha,khurda,balipatna,nariso,6195,khurda,balipatna,nariso
odisha,khurda,balipatna,pampalo,6196,khurda,balipatna,pampalo
odisha,khurda,balipatna,rajas,6197,khurda,balipatna,rajas
odisha,khurda,balipatna,sumanasasan,6198,khurda,balipatna,sumanasasan
odisha,khurda,balipatna,turintira,6199,khurda,balipatna,turintira
odisha,khurda,banapur,ayatpur,6200,khurda,banapur,ayatpur
odisha,khurda,banapur,bhabanipur,6201,khurda,banapur,bhabanipur
odisha,khurda,banapur,bheteswar,6202,khurda,banapur,bheteswar
odisha,khurda,banapur,bishnudiha,6203,khurda,banapur,bishnudiha
odisha,khurda,banapur,damiabarbara,6204,khurda,banapur,damiabarbara
odisha,khurda,banapur,deogaon,6205,khurda,banapur,deogaon
odisha,khurda,banapur,galua,6206,khurda,banapur,galua
odisha,khurda,banapur,gambharimunda,6207,khurda,banapur,gambharimunda
odisha,khurda,banapur,kulei,6208,khurda,banapur,kulei
odisha,khurda,banapur,kumaranga sasan,6209,khurda,banapur,kumaranga sasan
odisha,khurda,banapur,moramori,6210,khurda,banapur,moramori
odisha,khurda,banapur,nachuni,6211,khurda,banapur,nachuni
odisha,khurda,banapur,nandapur,6212,khurda,banapur,nandapur
odisha,khurda,banapur,narendrapur,6213,khurda,banapur,narendrapur
odisha,khurda,banapur,niladriprasad,6214,khurda,banapur,niladriprasad
odisha,khurda,banapur,torasingh,6215,khurda,banapur,torasingh
odisha,khurda,banapur,tumuraput sasan,6216,khurda,banapur,tumuraput sasan
odisha,khurda,begunia,badaberana,6217,khurda,begunia,badaberana
odisha,khurda,begunia,baghamari,6218,khurda,begunia,baghamari
odisha,khurda,begunia,begunia,6219,khurda,begunia,begunia
odisha,khurda,begunia,botalama,6220,khurda,begunia,botalama
odisha,khurda,begunia,deuli,6221,khurda,begunia,deuli
odisha,khurda,begunia,dingar,6222,khurda,begunia,dingar
odisha,khurda,begunia,durgapur,6223,khurda,begunia,durgapur
odisha,khurda,begunia,gadamanitri,6224,khurda,begunia,gadamanitri
odisha,khurda,begunia,govindpur,6225,khurda,begunia,govindpur
odisha,khurda,begunia,haja,6226,khurda,begunia,haja
odisha,khurda,begunia,hirapur,6227,khurda,begunia,hirapur
odisha,khurda,begunia,kantabad,6228,khurda,begunia,kantabad
odisha,khurda,begunia,kunjuri,6229,khurda,begunia,kunjuri
odisha,khurda,begunia,pangarsingh,6230,khurda,begunia,pangarsingh
odisha,khurda,begunia,podadiha,6231,khurda,begunia,podadiha
odisha,khurda,begunia,radhakantapur,6232,khurda,begunia,radhakantapur
odisha,khurda,begunia,routapada,6233,khurda,begunia,routapada
odisha,khurda,begunia,sagadabhanga,6234,khurda,begunia,sagadabhanga
odisha,khurda,begunia,sarua,6235,khurda,begunia,sarua
odisha,khurda,begunia,siko,6236,khurda,begunia,siko
odisha,khurda,begunia,simore,6237,khurda,begunia,simore
odisha,khurda,bhubaneswar,andharua,6238,khurda,bhubaneswar,andharua
odisha,khurda,bhubaneswar,barimunda,6239,khurda,bhubaneswar,barimunda
odisha,khurda,bhubaneswar,basuaghai,6240,khurda,bhubaneswar,basuaghai
odisha,khurda,bhubaneswar,chandaka,6241,khurda,bhubaneswar,chandaka
odisha,khurda,bhubaneswar,dadha,6242,khurda,bhubaneswar,dadha
odisha,khurda,bhubaneswar,darutheng,6243,khurda,bhubaneswar,darutheng
odisha,khurda,bhubaneswar,dhauli,6244,khurda,bhubaneswar,dhauli
odisha,khurda,bhubaneswar,itipur,6245,khurda,bhubaneswar,itipur
odisha,khurda,bhubaneswar,kalarahanga,6246,khurda,bhubaneswar,kalarahanga
odisha,khurda,bhubaneswar,kalyanpur,6247,khurda,bhubaneswar,kalyanpur
odisha,khurda,bhubaneswar,kantabad,6248,khurda,bhubaneswar,kantabad
odisha,khurda,bhubaneswar,lingipur,6249,khurda,bhubaneswar,lingipur
odisha,khurda,bhubaneswar,malipada,6250,khurda,bhubaneswar,malipada
odisha,khurda,bhubaneswar,mendhasal,6251,khurda,bhubaneswar,mendhasal
odisha,khurda,bhubaneswar,nanput,6252,khurda,bhubaneswar,nanput
odisha,khurda,bhubaneswar,paikarapur,6253,khurda,bhubaneswar,paikarapur
odisha,khurda,bhubaneswar,patrapada,6254,khurda,bhubaneswar,patrapada
odisha,khurda,bhubaneswar,ranasinghpur,6255,khurda,bhubaneswar,ranasinghpur
odisha,khurda,bhubaneswar,raghunathpur,6256,khurda,bhubaneswar,raghunathpur
odisha,khurda,bhubaneswar,sisupal,6257,khurda,bhubaneswar,sisupal
odisha,khurda,bhubaneswar,tamando,6258,khurda,bhubaneswar,tamando
odisha,khurda,bhubaneswar,tikarapada,6259,khurda,bhubaneswar,tikarapada
odisha,khurda,bologarh,arikma,6260,khurda,bologarh,arikma
odisha,khurda,bologarh,asaraladal,6261,khurda,bologarh,asaraladal
odisha,khurda,bologarh,badakumari,6262,khurda,bologarh,badakumari
odisha,khurda,bologarh,bankoi desh,6263,khurda,bologarh,bankoi desh
odisha,khurda,bologarh,bolagarh,6264,khurda,bologarh,bolagarh
odisha,khurda,bologarh,dabardhuapatana,6265,khurda,bologarh,dabardhuapatana
odisha,khurda,bologarh,daleisahi,6266,khurda,bologarh,daleisahi
odisha,khurda,bologarh,dhalapathar,6267,khurda,bologarh,dhalapathar
odisha,khurda,bologarh,fasioda,6268,khurda,bologarh,fasioda
odisha,khurda,bologarh,gediapali,6269,khurda,bologarh,gediapali
odisha,khurda,bologarh,gopalpur,6270,khurda,bologarh,gopalpur
odisha,khurda,bologarh,kadaba,6271,khurda,bologarh,kadaba
odisha,khurda,bologarh,kalanga,6272,khurda,bologarh,kalanga
odisha,khurda,bologarh,khanguria,6273,khurda,bologarh,khanguria
odisha,khurda,bologarh,manibandha,6274,khurda,bologarh,manibandha
odisha,khurda,bologarh,patapursasan,6275,khurda,bologarh,patapursasan
odisha,khurda,bologarh,pichukuli,6276,khurda,bologarh,pichukuli
odisha,khurda,bologarh,sagar gaon,6277,khurda,bologarh,sagar gaon
odisha,khurda,bologarh,sanapadar,6278,khurda,bologarh,sanapadar
odisha,khurda,chilika,ankula,6279,khurda,chilika,ankula
odisha,khurda,chilika,atharabatia,6280,khurda,chilika,atharabatia
odisha,khurda,chilika,badakul,6281,khurda,chilika,badakul
odisha,khurda,chilika,baulabandha,6282,khurda,chilika,baulabandha
odisha,khurda,chilika,biribadi,6283,khurda,chilika,biribadi
odisha,khurda,chilika,chandeswar,6284,khurda,chilika,chandeswar
odisha,khurda,chilika,dungamal(ct),6285,khurda,chilika,dungamal(ct)
odisha,khurda,chilika,haripur,6286,khurda,chilika,haripur
odisha,khurda,chilika,hatabardiha,6287,khurda,chilika,hatabardiha
odisha,khurda,chilika,jaripada,6288,khurda,chilika,jaripada
odisha,khurda,chilika,kalakaleswar,6289,khurda,chilika,kalakaleswar
odisha,khurda,chilika,kumandalpatna,6290,khurda,chilika,kumandalpatna
odisha,khurda,chilika,mansinghpur,6291,khurda,chilika,mansinghpur
