s_state,s_district,s_block,s_gp,s_id,updated_district_name,updated_block_name,updated_gp_name
odisha,bargarh,sohella,panimura,4789,baragarh,sohella,panimura
odisha,bargarh,sohella,petupali,4790,baragarh,sohella,petupali
odisha,bargarh,sohella,rengali,4791,baragarh,sohella,rengali
odisha,bargarh,sohella,salepali,4792,baragarh,sohella,salepali
odisha,bargarh,sohella,sanimal,4793,baragarh,sohella,sanimal
odisha,bargarh,sohella,sarkanda,4794,baragarh,sohella,sarkanda
odisha,bargarh,sohella,sohella.,4795,baragarh,sohella,sohella.
odisha,bargarh,sohella,srigida,4796,baragarh,sohella,srigida
odisha,bargarh,sohella,tabda,4797,baragarh,sohella,tabda
odisha,bargarh,sohella,tungibandhali,4798,baragarh,sohella,tungibandhali
odisha,bhadrak,basudevpur,adhuan,4799,bhadrak,basudevpur,NA
odisha,bhadrak,basudevpur,andola,4800,bhadrak,basudevpur,andola
odisha,bhadrak,basudevpur,arandua,4801,bhadrak,basudevpur,NA
odisha,bhadrak,basudevpur,artung,4802,bhadrak,basudevpur,artung
odisha,bhadrak,basudevpur,aruhan,4803,bhadrak,basudevpur,aruhan
odisha,bhadrak,basudevpur,balimeda,4804,bhadrak,basudevpur,balimeda
odisha,bhadrak,basudevpur,balimunda,4805,bhadrak,basudevpur,balimunda
odisha,bhadrak,basudevpur,barandua,4806,bhadrak,basudevpur,NA
odisha,bhadrak,basudevpur,bideipur,4807,bhadrak,basudevpur,bideipur
odisha,bhadrak,basudevpur,binobabhabenagar,4808,bhadrak,basudevpur,binobabhabenagar
odisha,bhadrak,basudevpur,biras,4809,bhadrak,basudevpur,biras
odisha,bhadrak,basudevpur,brahmangaon,4810,bhadrak,basudevpur,brahmangaon
odisha,bhadrak,basudevpur,chudamani,4811,bhadrak,basudevpur,chudamani
odisha,bhadrak,basudevpur,eram,4812,bhadrak,basudevpur,eram
odisha,bhadrak,basudevpur,ertal,4813,bhadrak,basudevpur,ertal
odisha,bhadrak,basudevpur,gobindapur,4814,bhadrak,basudevpur,gobindapur
odisha,bhadrak,basudevpur,gopabandhunagar,4815,bhadrak,basudevpur,gopabandhunagar
odisha,bhadrak,basudevpur,guagadhia,4816,bhadrak,basudevpur,guagadhia
odisha,bhadrak,basudevpur,jagannathprasad,4817,bhadrak,basudevpur,jagannathprasad
odisha,bhadrak,basudevpur,jagannathpur,4818,bhadrak,basudevpur,jagannathpur
odisha,bhadrak,basudevpur,karanjadia,4819,bhadrak,basudevpur,karanjadia
odisha,bhadrak,basudevpur,kharidabinayakpur,4820,bhadrak,basudevpur,kharidabinayakpur
odisha,bhadrak,basudevpur,kismatkrushnapur,4821,bhadrak,basudevpur,kismatkrushnapur
odisha,bhadrak,basudevpur,kumarpur,4822,bhadrak,basudevpur,kumarpur
odisha,bhadrak,basudevpur,laxmidaspur,4823,bhadrak,basudevpur,laxmidaspur
odisha,bhadrak,basudevpur,lunga,4824,bhadrak,basudevpur,lunga
odisha,bhadrak,basudevpur,naikanidihi,4825,bhadrak,basudevpur,naikanidihi
odisha,bhadrak,basudevpur,narsingpur,4826,bhadrak,basudevpur,narsingpur
odisha,bhadrak,basudevpur,nuagaon,4827,bhadrak,basudevpur,nuagaon
odisha,bhadrak,basudevpur,padhuan,4828,bhadrak,basudevpur,NA
odisha,bhadrak,basudevpur,padmapur,4829,bhadrak,basudevpur,padmapur
odisha,bhadrak,basudevpur,rajgharpokhari,4830,bhadrak,basudevpur,rajgharpokhari
odisha,bhadrak,basudevpur,sanakrushnapur,4831,bhadrak,basudevpur,sanakrushnapur
odisha,bhadrak,basudevpur,sasubhuasuni,4832,bhadrak,basudevpur,sasubhuasuni
odisha,bhadrak,basudevpur,sudarsanpur,4833,bhadrak,basudevpur,sudarsanpur
odisha,bhadrak,basudevpur,sugo,4834,bhadrak,basudevpur,sugo
odisha,bhadrak,bhadrak,ambroli,4835,bhadrak,bhadrak,ambroli
odisha,bhadrak,bhadrak,andheipalli,4836,bhadrak,bhadrak,andheipalli
odisha,bhadrak,bhadrak,arnapal,4837,bhadrak,bhadrak,arnapal
odisha,bhadrak,bhadrak,b.p.bindha,4838,bhadrak,bhadrak,b.p.bindha
odisha,bhadrak,bhadrak,bahudarada,4839,bhadrak,bhadrak,bahudarada
odisha,bhadrak,bhadrak,bandhagaon,4840,bhadrak,bhadrak,bandhagaon
odisha,bhadrak,bhadrak,bania,4841,bhadrak,bhadrak,bania
odisha,bhadrak,bhadrak,banitia,4842,bhadrak,bhadrak,banitia
odisha,bhadrak,bhadrak,baudpur,4843,bhadrak,bhadrak,baudpur
odisha,bhadrak,bhadrak,bental,4844,bhadrak,bhadrak,bental
odisha,bhadrak,bhadrak,betara,4845,bhadrak,bhadrak,betara
odisha,bhadrak,bhadrak,brahmapur,4846,bhadrak,bhadrak,brahmapur
odisha,bhadrak,bhadrak,chandigaon,4847,bhadrak,bhadrak,chandigaon
odisha,bhadrak,bhadrak,charampa,4848,bhadrak,bhadrak,charampa
odisha,bhadrak,bhadrak,daising,4849,bhadrak,bhadrak,daising
odisha,bhadrak,bhadrak,erada,4850,bhadrak,bhadrak,erada
odisha,bhadrak,bhadrak,erein,4851,bhadrak,bhadrak,erein
odisha,bhadrak,bhadrak,gelpur,4852,bhadrak,bhadrak,gelpur
odisha,bhadrak,bhadrak,geltua,4853,bhadrak,bhadrak,geltua
odisha,bhadrak,bhadrak,goramati,4854,bhadrak,bhadrak,goramati
odisha,bhadrak,bhadrak,gujidarada,4855,bhadrak,bhadrak,gujidarada
odisha,bhadrak,bhadrak,haripur,4856,bhadrak,bhadrak,haripur
odisha,bhadrak,bhadrak,jagadalpur,4857,bhadrak,bhadrak,jagadalpur
odisha,bhadrak,bhadrak,kalei,4858,bhadrak,bhadrak,kalei
odisha,bhadrak,bhadrak,kaupur,4859,bhadrak,bhadrak,kaupur
odisha,bhadrak,bhadrak,kedarpur,4860,bhadrak,bhadrak,kedarpur
odisha,bhadrak,bhadrak,khandatada,4861,bhadrak,bhadrak,khandatada
odisha,bhadrak,bhadrak,kodabaruan,4862,bhadrak,bhadrak,kodabaruan
odisha,bhadrak,bhadrak,korkora,4863,bhadrak,bhadrak,korkora
odisha,bhadrak,bhadrak,olanga,4864,bhadrak,bhadrak,olanga
odisha,bhadrak,bhadrak,parasinga,4865,bhadrak,bhadrak,parasinga
odisha,bhadrak,bhadrak,rahanja,4866,bhadrak,bhadrak,rahanja
odisha,bhadrak,bhadrak,rambhila,4867,bhadrak,bhadrak,rambhila
odisha,bhadrak,bhadrak,randia,4868,bhadrak,bhadrak,randia
odisha,bhadrak,bhadrak,sabarang,4869,bhadrak,bhadrak,sabarang
odisha,bhadrak,bhadrak,sahada,4870,bhadrak,bhadrak,sahada
odisha,bhadrak,bhandaripokhari,balipokhari,4871,bhadrak,bhandaripokhari,balipokhari
odisha,bhadrak,bhandaripokhari,bandalamadhiali,4872,bhadrak,bhandaripokhari,bandalamadhiali
odisha,bhadrak,bhandaripokhari,bayanbanpur,4873,bhadrak,bhandaripokhari,bayanbanpur
odisha,bhadrak,bhandaripokhari,bishnupur,4874,bhadrak,bhandaripokhari,bishnupur
odisha,bhadrak,bhandaripokhari,dakhinabad,4875,bhadrak,bhandaripokhari,dakhinabad
odisha,bhadrak,bhandaripokhari,jalamandua,4876,bhadrak,bhandaripokhari,jalamandua
odisha,bhadrak,bhandaripokhari,jhutana,4877,bhadrak,bhandaripokhari,jhutana
odisha,bhadrak,bhandaripokhari,kurigaon,4878,bhadrak,bhandaripokhari,kurigaon
odisha,bhadrak,bhandaripokhari,malada,4879,bhadrak,bhandaripokhari,malada
odisha,bhadrak,bhandaripokhari,naami,4880,bhadrak,bhandaripokhari,naami
odisha,bhadrak,bhandaripokhari,naguan,4881,bhadrak,bhandaripokhari,naguan
odisha,bhadrak,bhandaripokhari,napanga,4882,bhadrak,bhandaripokhari,napanga
odisha,bhadrak,bhandaripokhari,nerada,4883,bhadrak,bhandaripokhari,nerada
odisha,bhadrak,bhandaripokhari,nirgundi,4884,bhadrak,bhandaripokhari,nirgundi
odisha,bhadrak,bhandaripokhari,patuli,4885,bhadrak,bhandaripokhari,patuli
odisha,bhadrak,bhandaripokhari,rahania,4886,bhadrak,bhandaripokhari,rahania
odisha,bhadrak,bhandaripokhari,rajendrapur,4887,bhadrak,bhandaripokhari,rajendrapur
odisha,bhadrak,bhandaripokhari,ramachandrapur,4888,bhadrak,bhandaripokhari,ramachandrapur
odisha,bhadrak,bhandaripokhari,ranjit,4889,bhadrak,bhandaripokhari,ranjit
odisha,bhadrak,bhandaripokhari,sanasasan,4890,bhadrak,bhandaripokhari,sanasasan
odisha,bhadrak,bhandaripokhari,sarsada,4891,bhadrak,bhandaripokhari,sarsada
odisha,bhadrak,bhandaripokhari,solampur,4892,bhadrak,bhandaripokhari,solampur
odisha,bhadrak,bhandaripokhari,tesinga,4893,bhadrak,bhandaripokhari,tesinga
odisha,bhadrak,bonth,adia,4894,bhadrak,bonth,adia
odisha,bhadrak,bonth,anijo,4895,bhadrak,bonth,anijo
odisha,bhadrak,bonth,badabarchikayan,4896,bhadrak,bonth,badabarchikayan
odisha,bhadrak,bonth,badahata trilochanpur,4897,bhadrak,bonth,badahata trilochanpur
odisha,bhadrak,bonth,badamahisagotha,4898,bhadrak,bonth,badamahisagotha
odisha,bhadrak,bonth,basantia,4899,bhadrak,bonth,basantia
odisha,bhadrak,bonth,bonth,4900,bhadrak,bonth,bonth
odisha,bhadrak,bonth,charigan,4901,bhadrak,bonth,charigan
odisha,bhadrak,bonth,chhayalsing,4902,bhadrak,bonth,chhayalsing
odisha,bhadrak,bonth,ganijang,4903,bhadrak,bonth,ganijang
odisha,bhadrak,bonth,gopinathpur,4904,bhadrak,bonth,gopinathpur
odisha,bhadrak,bonth,govindapur,4905,bhadrak,bonth,govindapur
odisha,bhadrak,bonth,kadabarang,4906,bhadrak,bonth,kadabarang
odisha,bhadrak,bonth,kenduapada,4907,bhadrak,bonth,kenduapada
odisha,bhadrak,bonth,mohantypada,4908,bhadrak,bonth,mohantypada
odisha,bhadrak,bonth,nilak,4909,bhadrak,bonth,nilak
odisha,bhadrak,bonth,odanga,4910,bhadrak,bonth,odanga
odisha,bhadrak,bonth,padhanpada,4911,bhadrak,bonth,padhanpada
odisha,bhadrak,bonth,purusandha,4912,bhadrak,bonth,purusandha
odisha,bhadrak,bonth,ramachandrapur,4913,bhadrak,bonth,ramachandrapur
odisha,bhadrak,bonth,ramakrushnapur,4914,bhadrak,bonth,ramakrushnapur
odisha,bhadrak,bonth,rampur,4915,bhadrak,bonth,rampur
odisha,bhadrak,bonth,sendhatira,4916,bhadrak,bonth,sendhatira
odisha,bhadrak,bonth,tillo,4917,bhadrak,bonth,tillo
odisha,bhadrak,bonth,todagaon,4918,bhadrak,bonth,todagaon
odisha,bhadrak,chandabali,aradi,4919,bhadrak,chandabali,aradi
odisha,bhadrak,chandabali,badaostia,4920,bhadrak,chandabali,badaostia
odisha,bhadrak,chandabali,bajarpur,4921,bhadrak,chandabali,bajarpur
odisha,bhadrak,chandabali,bansada,4922,bhadrak,chandabali,bansada
odisha,bhadrak,chandabali,bhatapada,4923,bhadrak,chandabali,bhatapada
odisha,bhadrak,chandabali,bhuinbruti,4924,bhadrak,chandabali,bhuinbruti
odisha,bhadrak,chandabali,bijaynagar,4925,bhadrak,chandabali,bijaynagar
odisha,bhadrak,chandabali,chardia,4926,bhadrak,chandabali,chardia
odisha,bhadrak,chandabali,dhamara,4927,bhadrak,chandabali,dhamara
odisha,bhadrak,chandabali,dosinga,4928,bhadrak,chandabali,dosinga
odisha,bhadrak,chandabali,ghatapur,4929,bhadrak,chandabali,ghatapur
odisha,bhadrak,chandabali,gopinathpur,4930,bhadrak,chandabali,gopinathpur
odisha,bhadrak,chandabali,jagula,4931,bhadrak,chandabali,jagula
odisha,bhadrak,chandabali,jaleswarpur,4932,bhadrak,chandabali,jaleswarpur
odisha,bhadrak,chandabali,jashipur,4933,bhadrak,chandabali,jashipur
odisha,bhadrak,chandabali,kaithakolha,4934,bhadrak,chandabali,kaithakolha
odisha,bhadrak,chandabali,kandagaradi,4935,bhadrak,chandabali,kandagaradi
odisha,bhadrak,chandabali,karanjamal,4936,bhadrak,chandabali,karanjamal
odisha,bhadrak,chandabali,karanpalli,4937,bhadrak,chandabali,karanpalli
odisha,bhadrak,chandabali,khadalpokhari,4938,bhadrak,chandabali,khadalpokhari
odisha,bhadrak,chandabali,kheranga,4939,bhadrak,chandabali,kheranga
odisha,bhadrak,chandabali,madhapur,4940,bhadrak,chandabali,madhapur
odisha,bhadrak,chandabali,mahulia,4941,bhadrak,chandabali,mahulia
odisha,bhadrak,chandabali,mausudha,4942,bhadrak,chandabali,mausudha
odisha,bhadrak,chandabali,motto,4943,bhadrak,chandabali,motto
odisha,bhadrak,chandabali,nalagohira,4944,bhadrak,chandabali,nalagohira
odisha,bhadrak,chandabali,nalgunda,4945,bhadrak,chandabali,nalgunda
odisha,bhadrak,chandabali,nandapur,4946,bhadrak,chandabali,nandapur
odisha,bhadrak,chandabali,nuagaon,4947,bhadrak,chandabali,nuagaon
odisha,bhadrak,chandabali,olaga,4948,bhadrak,chandabali,olaga
odisha,bhadrak,chandabali,orasahi,4949,bhadrak,chandabali,orasahi
odisha,bhadrak,chandabali,panchutikiri,4950,bhadrak,chandabali,panchutikiri
odisha,bhadrak,chandabali,sundarpur,4951,bhadrak,chandabali,sundarpur
odisha,bhadrak,chandabali,tentulidihi,4952,bhadrak,chandabali,tentulidihi
odisha,bhadrak,chandabali,totapada,4953,bhadrak,chandabali,totapada
odisha,bhadrak,chandabali,utukuda,4954,bhadrak,chandabali,utukuda
odisha,bhadrak,dhamanagar,anandapur,4955,bhadrak,dhamnagar,anandapur
odisha,bhadrak,dhamanagar,arjunpur,4956,bhadrak,dhamnagar,arjunpur
odisha,bhadrak,dhamanagar,asurali,4957,bhadrak,dhamnagar,asurali
odisha,bhadrak,dhamanagar,bamkura,4958,bhadrak,dhamnagar,bamkura
odisha,bhadrak,dhamanagar,bayangdihi,4959,bhadrak,dhamnagar,bayangdihi
odisha,bhadrak,dhamanagar,bhagabanpur,4960,bhadrak,dhamnagar,bhagabanpur
odisha,bhadrak,dhamanagar,bhatasahi,4961,bhadrak,dhamnagar,bhatasahi
odisha,bhadrak,dhamanagar,chudakuti,4962,bhadrak,dhamnagar,chudakuti
odisha,bhadrak,dhamanagar,daipur,4963,bhadrak,dhamnagar,NA
odisha,bhadrak,dhamanagar,dalanga,4964,bhadrak,dhamnagar,dalanga
odisha,bhadrak,dhamanagar,dhusuri,4965,bhadrak,dhamnagar,dhusuri
odisha,bhadrak,dhamanagar,dobal,4966,bhadrak,dhamnagar,dobal
odisha,bhadrak,dhamanagar,fateipur,4967,bhadrak,dhamnagar,fateipur
odisha,bhadrak,dhamanagar,gadiali,4968,bhadrak,dhamnagar,gadiali
odisha,bhadrak,dhamanagar,govindapur,4969,bhadrak,dhamnagar,govindapur
odisha,bhadrak,dhamanagar,hasnabad,4970,bhadrak,dhamnagar,hasnabad
odisha,bhadrak,dhamanagar,kalyani,4971,bhadrak,dhamnagar,kalyani
odisha,bhadrak,dhamanagar,karada,4972,bhadrak,dhamnagar,karada
odisha,bhadrak,dhamanagar,kasimpur,4973,bhadrak,dhamnagar,kasimpur
odisha,bhadrak,dhamanagar,katasahi,4974,bhadrak,dhamnagar,katasahi
odisha,bhadrak,dhamanagar,khadipada,4975,bhadrak,dhamnagar,khadipada
odisha,bhadrak,dhamanagar,khaparpada,4976,bhadrak,dhamnagar,khaparpada
odisha,bhadrak,dhamanagar,kothar,4977,bhadrak,dhamnagar,kothar
odisha,bhadrak,dhamanagar,musthafapur,4978,bhadrak,dhamnagar,musthafapur
odisha,bhadrak,dhamanagar,nadigaon,4979,bhadrak,dhamnagar,nadigaon
odisha,bhadrak,dhamanagar,padhani,4980,bhadrak,dhamnagar,padhani
odisha,bhadrak,dhamanagar,palasahi,4981,bhadrak,dhamnagar,palasahi
odisha,bhadrak,dhamanagar,radhaballavpur,4982,bhadrak,dhamnagar,radhaballavpur
odisha,bhadrak,dhamanagar,raipur,4983,bhadrak,dhamnagar,NA
odisha,bhadrak,dhamanagar,sahaspur,4984,bhadrak,dhamnagar,sahaspur
odisha,bhadrak,dhamanagar,sohada,4985,bhadrak,dhamnagar,sohada
odisha,bhadrak,tihidi,achak,4986,bhadrak,tihidi,achak
odisha,bhadrak,tihidi,bahabalpur,4987,bhadrak,tihidi,bahabalpur
odisha,bhadrak,tihidi,bamanbindha,4988,bhadrak,tihidi,bamanbindha
odisha,bhadrak,tihidi,baro,4989,bhadrak,tihidi,baro
odisha,bhadrak,tihidi,barsar,4990,bhadrak,tihidi,barsar
odisha,bhadrak,tihidi,bhatapada,4991,bhadrak,tihidi,bhatapada
odisha,bhadrak,tihidi,bilana,4992,bhadrak,tihidi,bilana
odisha,bhadrak,tihidi,bodak,4993,bhadrak,tihidi,bodak
odisha,bhadrak,tihidi,daulatpur,4994,bhadrak,tihidi,daulatpur
odisha,bhadrak,tihidi,dolasahi,4995,bhadrak,tihidi,dolasahi
odisha,bhadrak,tihidi,fatepur,4996,bhadrak,tihidi,fathepur
odisha,bhadrak,tihidi,gobindapur,4997,bhadrak,tihidi,gobindapur
odisha,bhadrak,tihidi,guamal,4998,bhadrak,tihidi,guamal
odisha,bhadrak,tihidi,harisingpur,4999,bhadrak,tihidi,harisinghpur
odisha,bhadrak,tihidi,jamjodi,5000,bhadrak,tihidi,jamjodi
odisha,bhadrak,tihidi,kanpada,5001,bhadrak,tihidi,kanpada
odisha,bhadrak,tihidi,kolha,5002,bhadrak,tihidi,kolha
odisha,bhadrak,tihidi,kubera,5003,bhadrak,tihidi,kubera
odisha,bhadrak,tihidi,maharampur,5004,bhadrak,tihidi,maharampur
odisha,bhadrak,tihidi,mangalpur,5005,bhadrak,tihidi,mangalapur
odisha,bhadrak,tihidi,mukundapur,5006,bhadrak,tihidi,mukundapur
odisha,bhadrak,tihidi,narendrapur,5007,bhadrak,tihidi,narendrapur
odisha,bhadrak,tihidi,nayananda,5008,bhadrak,tihidi,nayananada
odisha,bhadrak,tihidi,paliabindha,5009,bhadrak,tihidi,paliabindha
odisha,bhadrak,tihidi,rajnagar,5010,bhadrak,tihidi,rajnagar
odisha,bhadrak,tihidi,sahapur,5011,bhadrak,tihidi,sahapur
odisha,bhadrak,tihidi,saya,5012,bhadrak,tihidi,saya
odisha,bhadrak,tihidi,sindol,5013,bhadrak,tihidi,sindol
odisha,bhadrak,tihidi,syamsundarpur,5014,bhadrak,tihidi,syamsundarpur
odisha,bhadrak,tihidi,talagopabindha,5015,bhadrak,tihidi,talagopabindha
odisha,bhadrak,tihidi,talapada,5016,bhadrak,tihidi,talapada
odisha,jajpur,badchana,achyutibasanta,5017,jajpur,barachana,NA
odisha,jajpur,badchana,anaka,5018,jajpur,barachana,NA
odisha,jajpur,badchana,arakhpur,5019,jajpur,barachana,NA
odisha,jajpur,badchana,badabalikuda,5020,jajpur,barachana,NA
odisha,jajpur,badchana,badaghumuri,5021,jajpur,barachana,NA
odisha,jajpur,badchana,balichandrapur,5022,jajpur,barachana,NA
odisha,jajpur,badchana,balipadia,5023,jajpur,barachana,NA
odisha,jajpur,badchana,bandalo,5024,jajpur,barachana,NA
odisha,jajpur,badchana,bantala,5025,jajpur,barachana,NA
odisha,jajpur,badchana,barada,5026,jajpur,barachana,NA
odisha,jajpur,badchana,barchana,5027,jajpur,barachana,NA
odisha,jajpur,badchana,barpada,5028,jajpur,barachana,NA
odisha,jajpur,badchana,bharatpur,5029,jajpur,barachana,NA
odisha,jajpur,badchana,bhusandapur,5030,jajpur,barachana,NA
odisha,jajpur,badchana,bikramtiran,5031,jajpur,barachana,NA
odisha,jajpur,badchana,byree,5032,jajpur,barachana,NA
odisha,jajpur,badchana,champapur,5033,jajpur,barachana,NA
odisha,jajpur,badchana,chandital,5034,jajpur,barachana,NA
odisha,jajpur,badchana,charinangal,5035,jajpur,barachana,NA
odisha,jajpur,badchana,chhatia,5036,jajpur,barachana,NA
odisha,jajpur,badchana,darpan,5037,jajpur,barachana,NA
odisha,jajpur,badchana,dhanmandal,5038,jajpur,barachana,NA
odisha,jajpur,badchana,gopalpur,5039,jajpur,barachana,NA
odisha,jajpur,badchana,kaimatia,5040,jajpur,barachana,NA
odisha,jajpur,badchana,khaira,5041,jajpur,barachana,NA
odisha,jajpur,badchana,kolanagiri,5042,jajpur,barachana,NA
odisha,jajpur,badchana,kundalo,5043,jajpur,barachana,NA
odisha,jajpur,badchana,majhipada,5044,jajpur,barachana,NA
odisha,jajpur,badchana,manduka,5045,jajpur,barachana,NA
odisha,jajpur,badchana,nalipur,5046,jajpur,barachana,NA
odisha,jajpur,badchana,nelia,5047,jajpur,barachana,NA
odisha,jajpur,badchana,palei,5048,jajpur,barachana,NA
odisha,jajpur,badchana,paria,5049,jajpur,barachana,NA
odisha,jajpur,badchana,patarajpur,5050,jajpur,barachana,NA
odisha,jajpur,badchana,radhadeipur,5051,jajpur,barachana,NA
odisha,jajpur,badchana,raipur,5052,jajpur,barachana,NA
odisha,jajpur,badchana,salapada,5053,jajpur,barachana,NA
odisha,jajpur,badchana,samia,5054,jajpur,barachana,NA
odisha,jajpur,badchana,santipur,5055,jajpur,barachana,NA
odisha,jajpur,badchana,saudia,5056,jajpur,barachana,NA
odisha,jajpur,badchana,siha,5057,jajpur,barachana,NA
odisha,jajpur,badchana,solar,5058,jajpur,barachana,NA
odisha,jajpur,badchana,sunguda,5059,jajpur,barachana,NA
odisha,jajpur,bari,alipur,5060,jajpur,bari,alipur
odisha,jajpur,bari,amathpur,5061,jajpur,bari,amathpur
odisha,jajpur,bari,angalo,5062,jajpur,bari,angalo
odisha,jajpur,bari,anyasipur,5063,jajpur,bari,anyasipur
odisha,jajpur,bari,arangabad,5064,jajpur,bari,arangabad
odisha,jajpur,bari,atira,5065,jajpur,bari,atira
odisha,jajpur,bari,bainsiria,5066,jajpur,bari,bainsiria
odisha,jajpur,bari,balia,5067,jajpur,bari,balia
odisha,jajpur,bari,balibil,5068,jajpur,bari,balibil
odisha,jajpur,bari,bari,5069,jajpur,bari,bari
odisha,jajpur,bari,bhanra,5070,jajpur,bari,bhanra
odisha,jajpur,bari,bodua,5071,jajpur,bari,bodua
odisha,jajpur,bari,chandanpur,5072,jajpur,bari,chandanpur
odisha,jajpur,bari,dharpur,5073,jajpur,bari,dharpur
odisha,jajpur,bari,gamu,5074,jajpur,bari,gamu
odisha,jajpur,bari,golakund,5075,jajpur,bari,golakund
odisha,jajpur,bari,ishanpur,5076,jajpur,bari,ishanpur
odisha,jajpur,bari,kalamatia,5077,jajpur,bari,kalamatia
odisha,jajpur,bari,kimbhiriapal,5078,jajpur,bari,kimbhiriapal
odisha,jajpur,bari,madhusudanpur,5079,jajpur,bari,madhusudanpur
odisha,jajpur,bari,mandari,5080,jajpur,bari,mandari
odisha,jajpur,bari,mohakalapada,5081,jajpur,bari,mohakalapada
odisha,jajpur,bari,rampa,5082,jajpur,bari,rampa
odisha,jajpur,bari,ratalang,5083,jajpur,bari,ratalang
odisha,jajpur,bari,ratnagiri,5084,jajpur,bari,ratnagiri
odisha,jajpur,bari,sahupada,5085,jajpur,bari,sahupada
odisha,jajpur,bari,serapur,5086,jajpur,bari,serapur
odisha,jajpur,bari,swainkhanda,5087,jajpur,bari,swainkhanda
odisha,jajpur,bari,udayanathpur,5088,jajpur,bari,udayanathpur
odisha,jajpur,binjharpur,alakunda,5089,jajpur,binjharpur,alakunda
odisha,jajpur,binjharpur,arei,5090,jajpur,binjharpur,arei
odisha,jajpur,binjharpur,aunri,5091,jajpur,binjharpur,aunri
odisha,jajpur,binjharpur,bachhala,5092,jajpur,binjharpur,bachhala
odisha,jajpur,binjharpur,bangara,5093,jajpur,binjharpur,bangara
odisha,jajpur,binjharpur,barapada,5094,jajpur,binjharpur,barapada
odisha,jajpur,binjharpur,binjharpur,5095,jajpur,binjharpur,binjharpur
odisha,jajpur,binjharpur,bitana,5096,jajpur,binjharpur,bitana
odisha,jajpur,binjharpur,chandramu,5097,jajpur,binjharpur,chandramu
odisha,jajpur,binjharpur,chhikana,5098,jajpur,binjharpur,chhikana
odisha,jajpur,binjharpur,fatepur,5099,jajpur,binjharpur,fatepur
odisha,jajpur,binjharpur,ghantiali,5100,jajpur,binjharpur,ghantiali
odisha,jajpur,binjharpur,guhali,5101,jajpur,binjharpur,guhali
odisha,jajpur,binjharpur,haladidiha,5102,jajpur,binjharpur,haladidiha
odisha,jajpur,binjharpur,jari,5103,jajpur,binjharpur,jari
odisha,jajpur,binjharpur,kaina raghunathpur,5104,jajpur,binjharpur,kaina raghunathpur
odisha,jajpur,binjharpur,kalyanpur,5105,jajpur,binjharpur,kalyanpur
odisha,jajpur,binjharpur,kapila,5106,jajpur,binjharpur,kapila
odisha,jajpur,binjharpur,mashara,5107,jajpur,binjharpur,mashara
odisha,jajpur,binjharpur,oleichandanpur,5108,jajpur,binjharpur,oleichandanpur
odisha,jajpur,binjharpur,pritipur,5109,jajpur,binjharpur,pritipur
odisha,jajpur,binjharpur,ranapur,5110,jajpur,binjharpur,ranapur
odisha,jajpur,binjharpur,sasanda,5111,jajpur,binjharpur,sasanda
odisha,jajpur,binjharpur,sayedpur,5112,jajpur,binjharpur,sayedpur
odisha,jajpur,binjharpur,singhpur,5113,jajpur,binjharpur,singhpur
odisha,jajpur,binjharpur,tina,5114,jajpur,binjharpur,tina
odisha,jajpur,binjharpur,udranga,5115,jajpur,binjharpur,udranga
odisha,jajpur,binjharpur,uttangara,5116,jajpur,binjharpur,uttangara
odisha,jajpur,binjharpur,uttarkul,5117,jajpur,binjharpur,uttarkul
odisha,jajpur,danagadi,bangarkote,5118,jajpur,danagadi,bangarkote
odisha,jajpur,danagadi,chandia,5119,jajpur,danagadi,chandia
odisha,jajpur,danagadi,chitri,5120,jajpur,danagadi,chitri
odisha,jajpur,danagadi,deulakana,5121,jajpur,danagadi,deulakana
odisha,jajpur,danagadi,dhuligarh,5122,jajpur,danagadi,dhuligarh
odisha,jajpur,danagadi,gobardhanpur,5123,jajpur,danagadi,gobardhanpur
odisha,jajpur,danagadi,jakhapura,5124,jajpur,danagadi,jakhapura
odisha,jajpur,danagadi,khapuriapada,5125,jajpur,danagadi,khapuriapada
odisha,jajpur,danagadi,kiajhar,5126,jajpur,danagadi,kiajhar
odisha,jajpur,danagadi,kumbhirgadia,5127,jajpur,danagadi,kumbhirgadia
odisha,jajpur,danagadi,manatira,5128,jajpur,danagadi,manatira
odisha,jajpur,danagadi,mangalpur,5129,jajpur,danagadi,mangalpur
odisha,jajpur,danagadi,nachhipura,5130,jajpur,danagadi,nachhipura
odisha,jajpur,danagadi,nadiabhanga,5131,jajpur,danagadi,nadiabhanga
odisha,jajpur,danagadi,ollala,5132,jajpur,danagadi,ollala
odisha,jajpur,danagadi,ostapal,5133,jajpur,danagadi,ostapal
odisha,jajpur,danagadi,pankapal,5134,jajpur,danagadi,pankapal
odisha,jajpur,danagadi,rachipur,5135,jajpur,danagadi,rachipur
odisha,jajpur,danagadi,ranagundi,5136,jajpur,danagadi,ranagundi
odisha,jajpur,danagadi,ranipada,5137,jajpur,danagadi,ranipada
odisha,jajpur,danagadi,salijanga,5138,jajpur,danagadi,salijanga
odisha,jajpur,danagadi,trijanga,5139,jajpur,danagadi,trijanga
odisha,jajpur,danagadi,uchabali,5140,jajpur,danagadi,uchabali
odisha,jajpur,dasarathapur,akarpada,5141,jajpur,dasarathpur,akarpada
odisha,jajpur,dasarathapur,asanpur,5142,jajpur,dasarathpur,asanpur
odisha,jajpur,dasarathapur,behari,5143,jajpur,dasarathpur,behari
