s_state,s_district,s_block,s_gp,s_id,updated_district_name,updated_block_name,updated_gp_name
odisha,mayurbhanj,badasahi,salgaon,4726,mayurbhanj,badasahi,salgaon
odisha,mayurbhanj,badasahi,sankerko,4727,mayurbhanj,badasahi,sankerko
odisha,mayurbhanj,badasahi,sialighaty,4728,mayurbhanj,badasahi,sialighaty
odisha,mayurbhanj,badasahi,suhagpur,4729,mayurbhanj,badasahi,suhagpur
odisha,mayurbhanj,badasahi,talapada,4730,mayurbhanj,badasahi,talapada
odisha,mayurbhanj,badasahi,tangasole,4731,mayurbhanj,badasahi,tangasole
odisha,mayurbhanj,badasahi,uthaninuagaon,4732,mayurbhanj,badasahi,uthaninuagaon
odisha,mayurbhanj,bahalda,anlajodi,4733,mayurbhanj,bahalda,anlajodi
odisha,mayurbhanj,bahalda,asana,4734,mayurbhanj,bahalda,asana
odisha,mayurbhanj,bahalda,badpalsa,4735,mayurbhanj,bahalda,badpalsa
odisha,mayurbhanj,bahalda,bahalda,4736,mayurbhanj,bahalda,bahalda
odisha,mayurbhanj,bahalda,basingi,4737,mayurbhanj,bahalda,basingi
odisha,mayurbhanj,bahalda,bhitaramda,4738,mayurbhanj,bahalda,bhitaramda
odisha,mayurbhanj,bahalda,gambharia,4739,mayurbhanj,bahalda,gambharia
odisha,mayurbhanj,bahalda,gidighaty,4740,mayurbhanj,bahalda,gidighaty
odisha,mayurbhanj,bahalda,jashipur,4741,mayurbhanj,bahalda,jashipur
odisha,mayurbhanj,bahalda,jharadihi,4742,mayurbhanj,bahalda,jharadihi
odisha,mayurbhanj,bahalda,kanki,4743,mayurbhanj,bahalda,kanki
odisha,mayurbhanj,bahalda,soso,4744,mayurbhanj,bahalda,soso
odisha,mayurbhanj,bangriposi,badagan,4745,mayurbhanj,bangriposi,badagan
odisha,mayurbhanj,bangriposi,banakati,4746,mayurbhanj,bangriposi,banakati
odisha,mayurbhanj,bangriposi,bangriposi,4747,mayurbhanj,bangriposi,bangriposi
odisha,mayurbhanj,bangriposi,bhuasuni,4748,mayurbhanj,bangriposi,bhuasuni
odisha,mayurbhanj,bangriposi,brahmangan,4749,mayurbhanj,bangriposi,brahmangan
odisha,mayurbhanj,bangriposi,budhikhamari,4750,mayurbhanj,bangriposi,budhikhamari
odisha,mayurbhanj,bangriposi,chakidi,4751,mayurbhanj,bangriposi,chakidi
odisha,mayurbhanj,bangriposi,chandanpur,4752,mayurbhanj,bangriposi,chandanpur
odisha,mayurbhanj,bangriposi,dhobanisole,4753,mayurbhanj,bangriposi,dhobanisole
odisha,mayurbhanj,bangriposi,dighi,4754,mayurbhanj,bangriposi,dighi
odisha,mayurbhanj,bangriposi,golamundakata,4755,mayurbhanj,bangriposi,golamundakata
odisha,mayurbhanj,bangriposi,kalabadia,4756,mayurbhanj,bangriposi,kalabadia
odisha,mayurbhanj,bangriposi,kumbharmundakata,4757,mayurbhanj,bangriposi,kumbharmundakata
odisha,mayurbhanj,bangriposi,kusumbandha,4758,mayurbhanj,bangriposi,kusumbandha
odisha,mayurbhanj,bangriposi,nafri,4759,mayurbhanj,bangriposi,nafri
odisha,mayurbhanj,bangriposi,nischinta,4760,mayurbhanj,bangriposi,nischinta
odisha,mayurbhanj,bangriposi,pathuri,4761,mayurbhanj,bangriposi,pathuri
odisha,mayurbhanj,bangriposi,sorispal,4762,mayurbhanj,bangriposi,sorispal
odisha,mayurbhanj,bangriposi,syamsundarpur,4763,mayurbhanj,bangriposi,syamsundarpur
odisha,mayurbhanj,baripada,badjode,4764,mayurbhanj,baripada,badjode
odisha,mayurbhanj,baripada,bankisole,4765,mayurbhanj,baripada,bankisole
odisha,mayurbhanj,baripada,betna,4766,mayurbhanj,baripada,betna
odisha,mayurbhanj,baripada,bhagbatchandrapur,4767,mayurbhanj,baripada,bhagbatchandrapur
odisha,mayurbhanj,baripada,budhikhamari,4768,mayurbhanj,baripada,budhikhamari
odisha,mayurbhanj,baripada,chandanpur,4769,mayurbhanj,baripada,chandanpur
odisha,mayurbhanj,baripada,hatikote,4770,mayurbhanj,baripada,hatikote
odisha,mayurbhanj,baripada,khadisole,4771,mayurbhanj,baripada,khadisole
odisha,mayurbhanj,baripada,laxmiposi,4772,mayurbhanj,baripada,laxmiposi
odisha,mayurbhanj,baripada,rajabasa,4773,mayurbhanj,baripada,rajabasa
odisha,mayurbhanj,baripada,sankhabhanga,4774,mayurbhanj,baripada,sankhabhanga
odisha,mayurbhanj,betnoti,agria,4775,mayurbhanj,betnoti,agria
odisha,mayurbhanj,betnoti,ambagadia,4776,mayurbhanj,betnoti,ambagadia
odisha,mayurbhanj,betnoti,anla,4777,mayurbhanj,betnoti,anla
odisha,mayurbhanj,betnoti,baisinga,4778,mayurbhanj,betnoti,baisinga
odisha,mayurbhanj,betnoti,betnoti,4779,mayurbhanj,betnoti,betnoti
odisha,mayurbhanj,betnoti,chanchhipada,4780,mayurbhanj,betnoti,chanchhipada
odisha,mayurbhanj,betnoti,dahikoti,4781,mayurbhanj,betnoti,dahikoti
odisha,mayurbhanj,betnoti,gadadeulia,4782,mayurbhanj,betnoti,gadadeulia
odisha,mayurbhanj,betnoti,hatijhuri,4783,mayurbhanj,betnoti,hatijhuri
odisha,mayurbhanj,betnoti,jugal,4784,mayurbhanj,betnoti,jugal
odisha,mayurbhanj,betnoti,kalama,4785,mayurbhanj,betnoti,kalama
odisha,mayurbhanj,betnoti,kendua,4786,mayurbhanj,betnoti,kendua
odisha,mayurbhanj,betnoti,mahisasole,4787,mayurbhanj,betnoti,mahisasole
odisha,mayurbhanj,betnoti,merda,4788,mayurbhanj,betnoti,merda
odisha,mayurbhanj,betnoti,muktapur,4789,mayurbhanj,betnoti,muktapur
odisha,mayurbhanj,betnoti,nadpur,4790,mayurbhanj,betnoti,nadpur
odisha,mayurbhanj,betnoti,patalipura,4791,mayurbhanj,betnoti,patalipura
odisha,mayurbhanj,betnoti,purinda,4792,mayurbhanj,betnoti,purinda
odisha,mayurbhanj,betnoti,purunia,4793,mayurbhanj,betnoti,purunia
odisha,mayurbhanj,betnoti,raghupur,4794,mayurbhanj,betnoti,raghupur
odisha,mayurbhanj,betnoti,saitpur,4795,mayurbhanj,betnoti,saitpur
odisha,mayurbhanj,betnoti,salabani(s)nahandasole,4796,mayurbhanj,betnoti,salabani(s)nahandasole
odisha,mayurbhanj,betnoti,santara,4797,mayurbhanj,betnoti,santara
odisha,mayurbhanj,betnoti,sathilo,4798,mayurbhanj,betnoti,sathilo
odisha,mayurbhanj,bijatala,badjharan,4799,mayurbhanj,bijatala,badjharan
odisha,mayurbhanj,bijatala,bankati,4800,mayurbhanj,bijatala,bankati
odisha,mayurbhanj,bijatala,bijatala,4801,mayurbhanj,bijatala,bijatala
odisha,mayurbhanj,bijatala,chadheipahadi,4802,mayurbhanj,bijatala,chadheipahadi
odisha,mayurbhanj,bijatala,khanta,4803,mayurbhanj,bijatala,khanta
odisha,mayurbhanj,bijatala,luhasila,4804,mayurbhanj,bijatala,luhasila
odisha,mayurbhanj,bijatala,madheikocha,4805,mayurbhanj,bijatala,madheikocha
odisha,mayurbhanj,bijatala,manikpur,4806,mayurbhanj,bijatala,manikpur
odisha,mayurbhanj,bijatala,mundathakura,4807,mayurbhanj,bijatala,mundathakura
odisha,mayurbhanj,bijatala,nusadihi,4808,mayurbhanj,bijatala,nusadihi
odisha,mayurbhanj,bijatala,raihari,4809,mayurbhanj,bijatala,raihari
odisha,mayurbhanj,bijatala,sargoda,4810,mayurbhanj,bijatala,sargoda
odisha,mayurbhanj,bisoi,asana,4811,mayurbhanj,bisoi,asana
odisha,mayurbhanj,bisoi,badmanada,4812,mayurbhanj,bisoi,badmanada
odisha,mayurbhanj,bisoi,baneikala,4813,mayurbhanj,bisoi,baneikala
odisha,mayurbhanj,bisoi,bautibeda,4814,mayurbhanj,bisoi,bautibeda
odisha,mayurbhanj,bisoi,bhhatchhatar,4815,mayurbhanj,bisoi,bhhatchhatar
odisha,mayurbhanj,bisoi,bisoi,4816,mayurbhanj,bisoi,bisoi
odisha,mayurbhanj,bisoi,jagannathpur,4817,mayurbhanj,bisoi,jagannathpur
odisha,mayurbhanj,bisoi,jodia,4818,mayurbhanj,bisoi,jodia
odisha,mayurbhanj,bisoi,khadambeda,4819,mayurbhanj,bisoi,khadambeda
odisha,mayurbhanj,bisoi,luhakani,4820,mayurbhanj,bisoi,luhakani
odisha,mayurbhanj,bisoi,nangal benta pokharia,4821,mayurbhanj,bisoi,nangal benta pokharia
odisha,mayurbhanj,bisoi,nuagan,4822,mayurbhanj,bisoi,nuagan
odisha,mayurbhanj,bisoi,sanpurunapani,4823,mayurbhanj,bisoi,sanpurunapani
odisha,mayurbhanj,gopabandhunagar,arapata,4824,mayurbhanj,gopabandhu nagar,arapata
odisha,mayurbhanj,gopabandhunagar,baradihi,4825,mayurbhanj,gopabandhu nagar,baradihi
odisha,mayurbhanj,gopabandhunagar,bhandgan,4826,mayurbhanj,gopabandhu nagar,bhandgan
odisha,mayurbhanj,gopabandhunagar,jaypur,4827,mayurbhanj,gopabandhu nagar,jaypur
odisha,mayurbhanj,gopabandhunagar,kuamara,4828,mayurbhanj,gopabandhu nagar,kuamara
odisha,mayurbhanj,gopabandhunagar,kusalda,4829,mayurbhanj,gopabandhu nagar,kusalda
odisha,mayurbhanj,gopabandhunagar,pasuda,4830,mayurbhanj,gopabandhu nagar,pasuda
odisha,mayurbhanj,gopabandhunagar,puruna-baripada,4831,mayurbhanj,gopabandhu nagar,puruna-baripada
odisha,mayurbhanj,gopabandhunagar,ranibandha,4832,mayurbhanj,gopabandhu nagar,ranibandha
odisha,mayurbhanj,gopabandhunagar,sainkula,4833,mayurbhanj,gopabandhu nagar,sainkula
odisha,mayurbhanj,gopabandhunagar,sankhunta,4834,mayurbhanj,gopabandhu nagar,sankhunta
odisha,mayurbhanj,gopabandhunagar,silaghaty,4835,mayurbhanj,gopabandhu nagar,silaghaty
odisha,mayurbhanj,gopabandhunagar,titia,4836,mayurbhanj,gopabandhu nagar,titia
odisha,mayurbhanj,jamda,bad dundu,4837,mayurbhanj,jamada,bad dundu
odisha,mayurbhanj,jamda,bad kuleibira,4838,mayurbhanj,jamada,bad kuleibira
odisha,mayurbhanj,jamda,hensda,4839,mayurbhanj,jamada,hensda
odisha,mayurbhanj,jamda,jamda,4840,mayurbhanj,jamada,jamda
odisha,mayurbhanj,jamda,jarkani,4841,mayurbhanj,jamada,jarkani
odisha,mayurbhanj,jamda,moranda,4842,mayurbhanj,jamada,moranda
odisha,mayurbhanj,jamda,pasna,4843,mayurbhanj,jamada,pasna
odisha,mayurbhanj,jamda,talagaon,4844,mayurbhanj,jamada,talagaon
odisha,mayurbhanj,jamda,tarana,4845,mayurbhanj,jamada,tarana
odisha,mayurbhanj,jamda,tendra,4846,mayurbhanj,jamada,tendra
odisha,mayurbhanj,joshipur,astakuanr,4847,mayurbhanj,jashipur,astakuanr
odisha,mayurbhanj,joshipur,barehipani,4848,mayurbhanj,jashipur,barehipani
odisha,mayurbhanj,joshipur,baunsanali,4849,mayurbhanj,jashipur,baunsanali
odisha,mayurbhanj,joshipur,begunia,4850,mayurbhanj,jashipur,begunia
odisha,mayurbhanj,joshipur,chakidi,4851,mayurbhanj,jashipur,chakidi
odisha,mayurbhanj,joshipur,dhalabani,4852,mayurbhanj,jashipur,dhalabani
odisha,mayurbhanj,joshipur,durdura,4853,mayurbhanj,jashipur,durdura
odisha,mayurbhanj,joshipur,ektali,4854,mayurbhanj,jashipur,ektali
odisha,mayurbhanj,joshipur,gudugudia,4855,mayurbhanj,jashipur,gudugudia
odisha,mayurbhanj,joshipur,jamdasahi,4856,mayurbhanj,jashipur,jamdasahi
odisha,mayurbhanj,joshipur,jamukeswar,4857,mayurbhanj,jashipur,jamukeswar
odisha,mayurbhanj,joshipur,jashipur,4858,mayurbhanj,jashipur,jashipur
odisha,mayurbhanj,joshipur,mahardapalsa,4859,mayurbhanj,jashipur,mahardapalsa
odisha,mayurbhanj,joshipur,mannada,4860,mayurbhanj,jashipur,mannada
odisha,mayurbhanj,joshipur,matiagarh,4861,mayurbhanj,jashipur,matiagarh
odisha,mayurbhanj,joshipur,maudi,4862,mayurbhanj,jashipur,maudi
odisha,mayurbhanj,joshipur,pantho,4863,mayurbhanj,jashipur,pantho
odisha,mayurbhanj,joshipur,podagarh,4864,mayurbhanj,jashipur,podagarh
odisha,mayurbhanj,joshipur,rugudi,4865,mayurbhanj,jashipur,rugudi
odisha,mayurbhanj,joshipur,tangabila,4866,mayurbhanj,jashipur,tangabila
odisha,mayurbhanj,kaptipada,bad bisole,4867,mayurbhanj,kaptipada,bad bisole
odisha,mayurbhanj,kaptipada,bad khaladi,4868,mayurbhanj,kaptipada,bad khaladi
odisha,mayurbhanj,kaptipada,badgudugudia,4869,mayurbhanj,kaptipada,badgudugudia
odisha,mayurbhanj,kaptipada,chakradharpur,4870,mayurbhanj,kaptipada,chakradharpur
odisha,mayurbhanj,kaptipada,debla,4871,mayurbhanj,kaptipada,debla
odisha,mayurbhanj,kaptipada,dewanbahali,4872,mayurbhanj,kaptipada,dewanbahali
odisha,mayurbhanj,kaptipada,jadida,4873,mayurbhanj,kaptipada,jadida
odisha,mayurbhanj,kaptipada,jambani,4874,mayurbhanj,kaptipada,jambani
odisha,mayurbhanj,kaptipada,jayantipata-samil-jamdiha,4875,mayurbhanj,kaptipada,jayantipata-samil-jamdiha
odisha,mayurbhanj,kaptipada,jhinkpada,4876,mayurbhanj,kaptipada,jhinkpada
odisha,mayurbhanj,kaptipada,kalamgadia,4877,mayurbhanj,kaptipada,kalamgadia
odisha,mayurbhanj,kaptipada,kaptipada,4878,mayurbhanj,kaptipada,kaptipada
odisha,mayurbhanj,kaptipada,kolialam,4879,mayurbhanj,kaptipada,kolialam
odisha,mayurbhanj,kaptipada,labanyadeipur,4880,mayurbhanj,kaptipada,labanyadeipur
odisha,mayurbhanj,kaptipada,majhigadia,4881,mayurbhanj,kaptipada,majhigadia
odisha,mayurbhanj,kaptipada,mankadapada,4882,mayurbhanj,kaptipada,mankadapada
odisha,mayurbhanj,kaptipada,notto,4883,mayurbhanj,kaptipada,notto
odisha,mayurbhanj,kaptipada,nudadiha,4884,mayurbhanj,kaptipada,nudadiha
odisha,mayurbhanj,kaptipada,padmapokhari,4885,mayurbhanj,kaptipada,padmapokhari
odisha,mayurbhanj,kaptipada,pedagadi,4886,mayurbhanj,kaptipada,pedagadi
odisha,mayurbhanj,kaptipada,pingu,4887,mayurbhanj,kaptipada,pingu
odisha,mayurbhanj,kaptipada,ramchandrapur,4888,mayurbhanj,kaptipada,ramchandrapur
odisha,mayurbhanj,kaptipada,ranipokhari,4889,mayurbhanj,kaptipada,ranipokhari
odisha,mayurbhanj,kaptipada,salchua,4890,mayurbhanj,kaptipada,salchua
odisha,mayurbhanj,kaptipada,sarat,4891,mayurbhanj,kaptipada,sarat
odisha,mayurbhanj,kaptipada,sardiha,4892,mayurbhanj,kaptipada,sardiha
odisha,mayurbhanj,karanjia,badadeuli,4893,mayurbhanj,karanjia,badadeuli
odisha,mayurbhanj,karanjia,badagaon,4894,mayurbhanj,karanjia,badagaon
odisha,mayurbhanj,karanjia,bala,4895,mayurbhanj,karanjia,bala
odisha,mayurbhanj,karanjia,batpalsa,4896,mayurbhanj,karanjia,batpalsa
odisha,mayurbhanj,karanjia,chitraposi,4897,mayurbhanj,karanjia,chitraposi
odisha,mayurbhanj,karanjia,dori,4898,mayurbhanj,karanjia,dori
odisha,mayurbhanj,karanjia,dudhiani,4899,mayurbhanj,karanjia,dudhiani
odisha,mayurbhanj,karanjia,ghosda,4900,mayurbhanj,karanjia,ghosda
odisha,mayurbhanj,karanjia,kerkera,4901,mayurbhanj,karanjia,kerkera
odisha,mayurbhanj,karanjia,kuliposi,4902,mayurbhanj,karanjia,kuliposi
odisha,mayurbhanj,karanjia,miriginendi,4903,mayurbhanj,karanjia,miriginendi
odisha,mayurbhanj,karanjia,patbil,4904,mayurbhanj,karanjia,patbil
odisha,mayurbhanj,karanjia,rasamtola,4905,mayurbhanj,karanjia,rasamtola
odisha,mayurbhanj,karanjia,sarangagarh,4906,mayurbhanj,karanjia,sarangagarh
odisha,mayurbhanj,karanjia,tato,4907,mayurbhanj,karanjia,tato
odisha,mayurbhanj,khunta,badfeni,4908,mayurbhanj,khunta,badfeni
odisha,mayurbhanj,khunta,badpathara,4909,mayurbhanj,khunta,badpathara
odisha,mayurbhanj,khunta,bahanada,4910,mayurbhanj,khunta,bahanada
odisha,mayurbhanj,khunta,bangara,4911,mayurbhanj,khunta,bangara
odisha,mayurbhanj,khunta,basipitha,4912,mayurbhanj,khunta,basipitha
odisha,mayurbhanj,khunta,bholagadia,4913,mayurbhanj,khunta,bholagadia
odisha,mayurbhanj,khunta,brundabanchandrapur,4914,mayurbhanj,khunta,brundabanchandrapur
odisha,mayurbhanj,khunta,dengam,4915,mayurbhanj,khunta,dengam
odisha,mayurbhanj,khunta,dukura,4916,mayurbhanj,khunta,dukura
odisha,mayurbhanj,khunta,gadigaon,4917,mayurbhanj,khunta,gadigaon
odisha,mayurbhanj,khunta,ghanghera,4918,mayurbhanj,khunta,ghanghera
odisha,mayurbhanj,khunta,karkachia,4919,mayurbhanj,khunta,karkachia
odisha,mayurbhanj,khunta,laxanasahi,4920,mayurbhanj,khunta,laxanasahi
odisha,mayurbhanj,khunta,sapanchua,4921,mayurbhanj,khunta,sapanchua
odisha,mayurbhanj,kuliana,baiganbadia,4922,mayurbhanj,kuliana,baiganbadia
odisha,mayurbhanj,kuliana,bhagabanpur,4923,mayurbhanj,kuliana,bhagabanpur
odisha,mayurbhanj,kuliana,chandua,4924,mayurbhanj,kuliana,chandua
odisha,mayurbhanj,kuliana,dumurdiha,4925,mayurbhanj,kuliana,dumurdiha
odisha,mayurbhanj,kuliana,gangraj,4926,mayurbhanj,kuliana,gangraj
odisha,mayurbhanj,kuliana,gendapokhari,4927,mayurbhanj,kuliana,gendapokhari
odisha,mayurbhanj,kuliana,goudaruma,4928,mayurbhanj,kuliana,goudaruma
odisha,mayurbhanj,kuliana,keutunimari,4929,mayurbhanj,kuliana,keutunimari
odisha,mayurbhanj,kuliana,kuabuda,4930,mayurbhanj,kuliana,kuabuda
odisha,mayurbhanj,kuliana,kuchei,4931,mayurbhanj,kuliana,kuchei
odisha,mayurbhanj,kuliana,kuliana,4932,mayurbhanj,kuliana,kuliana
odisha,mayurbhanj,kuliana,marangtandi,4933,mayurbhanj,kuliana,marangtandi
odisha,mayurbhanj,kuliana,nodhana,4934,mayurbhanj,kuliana,nodhana
odisha,mayurbhanj,kuliana,parulia,4935,mayurbhanj,kuliana,parulia
odisha,mayurbhanj,kuliana,patihinja,4936,mayurbhanj,kuliana,patihinja
odisha,mayurbhanj,kuliana,purunapani,4937,mayurbhanj,kuliana,purunapani
odisha,mayurbhanj,kuliana,saragachhida,4938,mayurbhanj,kuliana,saragachhida
odisha,mayurbhanj,kusumi,aaharbandh,4939,mayurbhanj,kusumi,aaharbandh
odisha,mayurbhanj,kusumi,badhatnabeda,4940,mayurbhanj,kusumi,badhatnabeda
odisha,mayurbhanj,kusumi,bhutkabadi,4941,mayurbhanj,kusumi,bhutukabadi
odisha,mayurbhanj,kusumi,chuapani,4942,mayurbhanj,kusumi,chuapani
odisha,mayurbhanj,kusumi,dhangirimuta,4943,mayurbhanj,kusumi,dhangirimuta
odisha,mayurbhanj,kusumi,hatbadra,4944,mayurbhanj,kusumi,hatbadra
odisha,mayurbhanj,kusumi,jaipur,4945,mayurbhanj,kusumi,jaipur
odisha,mayurbhanj,kusumi,jarda,4946,mayurbhanj,kusumi,jarda
odisha,mayurbhanj,kusumi,jhipabandha,4947,mayurbhanj,kusumi,jhipabandha
odisha,mayurbhanj,kusumi,kusumi,4948,mayurbhanj,kusumi,kusumi
odisha,mayurbhanj,kusumi,mayurdar,4949,mayurbhanj,kusumi,mayurdar
odisha,mayurbhanj,kusumi,talapati,4950,mayurbhanj,kusumi,talapati
odisha,mayurbhanj,kusumi,talokpokhari,4951,mayurbhanj,kusumi,talokpokhari
odisha,mayurbhanj,kusumi,uparbeda,4952,mayurbhanj,kusumi,uparbeda
odisha,mayurbhanj,morada,barkand,4953,mayurbhanj,morada,barkand
odisha,mayurbhanj,morada,bhaliadiha,4954,mayurbhanj,morada,bhaliadiha
odisha,mayurbhanj,morada,chadheigan,4955,mayurbhanj,morada,chadheigan
odisha,mayurbhanj,morada,chikitamatia,4956,mayurbhanj,morada,chikitamatia
odisha,mayurbhanj,morada,chitrada,4957,mayurbhanj,morada,chitrada
odisha,mayurbhanj,morada,dantiamuhan,4958,mayurbhanj,morada,dantiamuhan
odisha,mayurbhanj,morada,dhadasahi,4959,mayurbhanj,morada,dhadasahi
odisha,mayurbhanj,morada,durgapur,4960,mayurbhanj,morada,durgapur
odisha,mayurbhanj,morada,gadigan,4961,mayurbhanj,morada,gadigan
odisha,mayurbhanj,morada,gholamuhan,4962,mayurbhanj,morada,gholamuhan
odisha,mayurbhanj,morada,godia,4963,mayurbhanj,morada,godia
odisha,mayurbhanj,morada,haldipal,4964,mayurbhanj,morada,haldipal
odisha,mayurbhanj,morada,jualibhanga,4965,mayurbhanj,morada,jualibhanga
odisha,mayurbhanj,morada,kohi,4966,mayurbhanj,morada,kohi
odisha,mayurbhanj,morada,morada,4967,mayurbhanj,morada,morada
odisha,mayurbhanj,morada,nuagaon,4968,mayurbhanj,morada,nuagaon
odisha,mayurbhanj,morada,nuhajhalia,4969,mayurbhanj,morada,nuhajhalia
odisha,mayurbhanj,morada,palasmunduli,4970,mayurbhanj,morada,palasmunduli
odisha,mayurbhanj,morada,sanmundhabani,4971,mayurbhanj,morada,sanmundhabani
odisha,mayurbhanj,morada,sureidihi,4972,mayurbhanj,morada,sureidihi
odisha,mayurbhanj,rairangpur,badmouda,4973,mayurbhanj,rairangpur,badmouda
odisha,mayurbhanj,rairangpur,bhalubasa,4974,mayurbhanj,rairangpur,bhalubasa
odisha,mayurbhanj,rairangpur,guhaldangri,4975,mayurbhanj,rairangpur,guhaldangri
odisha,mayurbhanj,rairangpur,halda,4976,mayurbhanj,rairangpur,halda
odisha,mayurbhanj,rairangpur,hatia,4977,mayurbhanj,rairangpur,hatia
odisha,mayurbhanj,rairangpur,kuleisila,4978,mayurbhanj,rairangpur,kuleisila
odisha,mayurbhanj,rairangpur,purunapani,4979,mayurbhanj,rairangpur,purunapani
odisha,mayurbhanj,rairangpur,sanpakhana,4980,mayurbhanj,rairangpur,sanpakhana
odisha,mayurbhanj,rairangpur,sudarsanpur,4981,mayurbhanj,rairangpur,sudarsanpur
odisha,mayurbhanj,raruan,angarpada,4982,mayurbhanj,raruan,angarpada
odisha,mayurbhanj,raruan,baidyanath,4983,mayurbhanj,raruan,baidyanath
odisha,mayurbhanj,raruan,bhanjakia,4984,mayurbhanj,raruan,bhanjakia
odisha,mayurbhanj,raruan,budamara,4985,mayurbhanj,raruan,budamara
odisha,mayurbhanj,raruan,gadapalasa,4986,mayurbhanj,raruan,gadapalasa
odisha,mayurbhanj,raruan,ghagarbeda,4987,mayurbhanj,raruan,ghagarbeda
odisha,mayurbhanj,raruan,narasandha,4988,mayurbhanj,raruan,narasandha
odisha,mayurbhanj,raruan,niunty,4989,mayurbhanj,raruan,niunty
odisha,mayurbhanj,raruan,nuagaon,4990,mayurbhanj,raruan,nuagaon
odisha,mayurbhanj,raruan,panpatria,4991,mayurbhanj,raruan,panpatria
odisha,mayurbhanj,raruan,raruan,4992,mayurbhanj,raruan,raruan
odisha,mayurbhanj,raruan,tilakuti,4993,mayurbhanj,raruan,tilakuti
odisha,mayurbhanj,rasgovindpur,amarda,4994,mayurbhanj,NA,NA
odisha,mayurbhanj,rasgovindpur,badampur,4995,mayurbhanj,NA,NA
odisha,mayurbhanj,rasgovindpur,bhaduasole,4996,mayurbhanj,NA,NA
odisha,mayurbhanj,rasgovindpur,chhatna,4997,mayurbhanj,NA,NA
odisha,mayurbhanj,rasgovindpur,debasole,4998,mayurbhanj,NA,NA
odisha,mayurbhanj,rasgovindpur,gadighaty,4999,mayurbhanj,NA,NA
odisha,mayurbhanj,rasgovindpur,jhatiada,5000,mayurbhanj,NA,NA
odisha,mayurbhanj,rasgovindpur,kamardiha,5001,mayurbhanj,NA,NA
odisha,mayurbhanj,rasgovindpur,khuntapal,5002,mayurbhanj,NA,NA
odisha,mayurbhanj,rasgovindpur,nakichua,5003,mayurbhanj,NA,NA
odisha,mayurbhanj,rasgovindpur,nalagaza,5004,mayurbhanj,NA,NA
odisha,mayurbhanj,rasgovindpur,raghabpur,5005,mayurbhanj,NA,NA
odisha,mayurbhanj,rasgovindpur,rasgovindpur,5006,mayurbhanj,NA,NA
odisha,mayurbhanj,rasgovindpur,sanamanida,5007,mayurbhanj,NA,NA
odisha,mayurbhanj,rasgovindpur,sarumula,5008,mayurbhanj,NA,NA
odisha,mayurbhanj,rasgovindpur,totapada,5009,mayurbhanj,NA,NA
odisha,mayurbhanj,samakhunta,balidiha,5010,mayurbhanj,shamakhunta,balidiha
odisha,mayurbhanj,samakhunta,baunsabilla,5011,mayurbhanj,shamakhunta,baunsabilla
odisha,mayurbhanj,samakhunta,bhaluki,5012,mayurbhanj,shamakhunta,bhaluki
odisha,mayurbhanj,samakhunta,gundihudi,5013,mayurbhanj,shamakhunta,gundihudi
odisha,mayurbhanj,samakhunta,kalapathar,5014,mayurbhanj,shamakhunta,kalapathar
odisha,mayurbhanj,samakhunta,kendua,5015,mayurbhanj,shamakhunta,kendua
odisha,mayurbhanj,samakhunta,khandia,5016,mayurbhanj,shamakhunta,khandia
odisha,mayurbhanj,samakhunta,kuchilaghati,5017,mayurbhanj,shamakhunta,kuchilaghati
odisha,mayurbhanj,samakhunta,mahulia,5018,mayurbhanj,shamakhunta,mahulia
odisha,mayurbhanj,samakhunta,paikabasa,5019,mayurbhanj,shamakhunta,paikabasa
odisha,mayurbhanj,samakhunta,rangamatia,5020,mayurbhanj,shamakhunta,rangamatia
odisha,mayurbhanj,samakhunta,samakhunta,5021,mayurbhanj,shamakhunta,samakhunta
odisha,mayurbhanj,samakhunta,sindurgoura,5022,mayurbhanj,shamakhunta,sindurgoura
odisha,mayurbhanj,samakhunta,sirishbani,5023,mayurbhanj,shamakhunta,sirishbani
odisha,mayurbhanj,saraskana,bagbuda,5024,mayurbhanj,saraskana,bagbuda
odisha,mayurbhanj,saraskana,bhursani,5025,mayurbhanj,saraskana,bhursani
odisha,mayurbhanj,saraskana,dhangidisole,5026,mayurbhanj,saraskana,dhangidisole
odisha,mayurbhanj,saraskana,jalda,5027,mayurbhanj,saraskana,jalda
odisha,mayurbhanj,saraskana,jharpokharia,5028,mayurbhanj,saraskana,jharpokharia
odisha,mayurbhanj,saraskana,joka,5029,mayurbhanj,saraskana,joka
odisha,mayurbhanj,saraskana,murunia,5030,mayurbhanj,saraskana,murunia
odisha,mayurbhanj,saraskana,paktia,5031,mayurbhanj,saraskana,paktia
odisha,mayurbhanj,saraskana,pandara,5032,mayurbhanj,saraskana,pandara
odisha,mayurbhanj,saraskana,pokharia,5033,mayurbhanj,saraskana,pokharia
odisha,mayurbhanj,saraskana,pokharidiha,5034,mayurbhanj,saraskana,pokharidiha
odisha,mayurbhanj,saraskana,rajaloka,5035,mayurbhanj,saraskana,rajaloka
odisha,mayurbhanj,saraskana,sankhabhanga,5036,mayurbhanj,saraskana,sankhabhanga
odisha,mayurbhanj,saraskana,saraskana,5037,mayurbhanj,saraskana,saraskana
odisha,mayurbhanj,saraskana,silphodi,5038,mayurbhanj,saraskana,silphodi
odisha,mayurbhanj,saraskana,sirsa,5039,mayurbhanj,saraskana,sirsa
