s_state,s_district,s_block,s_gp,s_id,updated_district_name,updated_block_name,updated_gp_name
odisha,mayurbhanj,betnoti,hatijhuri,5000,mayurbhanj,betnoti,hatijhuri
odisha,mayurbhanj,betnoti,jugal,5001,mayurbhanj,betnoti,jugal
odisha,mayurbhanj,betnoti,kalama,5002,mayurbhanj,betnoti,kalama
odisha,mayurbhanj,betnoti,kendua,5003,mayurbhanj,betnoti,kendua
odisha,mayurbhanj,betnoti,mahisasole,5004,mayurbhanj,betnoti,mahisasole
odisha,mayurbhanj,betnoti,merda,5005,mayurbhanj,betnoti,merda
odisha,mayurbhanj,betnoti,muktapur,5006,mayurbhanj,betnoti,muktapur
odisha,mayurbhanj,betnoti,nadpur,5007,mayurbhanj,betnoti,nadpur
odisha,mayurbhanj,betnoti,patalipura,5008,mayurbhanj,betnoti,patalipura
odisha,mayurbhanj,betnoti,purinda,5009,mayurbhanj,betnoti,purinda
odisha,mayurbhanj,betnoti,purunia,5010,mayurbhanj,betnoti,purunia
odisha,mayurbhanj,betnoti,raghupur,5011,mayurbhanj,betnoti,raghupur
odisha,mayurbhanj,betnoti,saitpur,5012,mayurbhanj,betnoti,saitpur
odisha,mayurbhanj,betnoti,salabani(s)nahandasole,5013,mayurbhanj,betnoti,salabani(s)nahandasole
odisha,mayurbhanj,betnoti,santara,5014,mayurbhanj,betnoti,santara
odisha,mayurbhanj,betnoti,sathilo,5015,mayurbhanj,betnoti,sathilo
odisha,mayurbhanj,bijatala,badjharan,5016,mayurbhanj,bijatala,badjharan
odisha,mayurbhanj,bijatala,bankati,5017,mayurbhanj,bijatala,bankati
odisha,mayurbhanj,bijatala,bijatala,5018,mayurbhanj,bijatala,bijatala
odisha,mayurbhanj,bijatala,chadheipahadi,5019,mayurbhanj,bijatala,chadheipahadi
odisha,mayurbhanj,bijatala,khanta,5020,mayurbhanj,bijatala,khanta
odisha,mayurbhanj,bijatala,luhasila,5021,mayurbhanj,bijatala,luhasila
odisha,mayurbhanj,bijatala,madheikocha,5022,mayurbhanj,bijatala,madheikocha
odisha,mayurbhanj,bijatala,manikpur,5023,mayurbhanj,bijatala,manikpur
odisha,mayurbhanj,bijatala,mundathakura,5024,mayurbhanj,bijatala,mundathakura
odisha,mayurbhanj,bijatala,nusadihi,5025,mayurbhanj,bijatala,nusadihi
odisha,mayurbhanj,bijatala,raihari,5026,mayurbhanj,bijatala,raihari
odisha,mayurbhanj,bijatala,sargoda,5027,mayurbhanj,bijatala,sargoda
odisha,mayurbhanj,bisoi,asana,5028,mayurbhanj,bisoi,asana
odisha,mayurbhanj,bisoi,badmanada,5029,mayurbhanj,bisoi,badmanada
odisha,mayurbhanj,bisoi,baneikala,5030,mayurbhanj,bisoi,baneikala
odisha,mayurbhanj,bisoi,bautibeda,5031,mayurbhanj,bisoi,bautibeda
odisha,mayurbhanj,bisoi,bhhatchhatar,5032,mayurbhanj,bisoi,bhhatchhatar
odisha,mayurbhanj,bisoi,bisoi,5033,mayurbhanj,bisoi,bisoi
odisha,mayurbhanj,bisoi,jagannathpur,5034,mayurbhanj,bisoi,jagannathpur
odisha,mayurbhanj,bisoi,jodia,5035,mayurbhanj,bisoi,jodia
odisha,mayurbhanj,bisoi,khadambeda,5036,mayurbhanj,bisoi,khadambeda
odisha,mayurbhanj,bisoi,luhakani,5037,mayurbhanj,bisoi,luhakani
odisha,mayurbhanj,bisoi,nangal benta pokharia,5038,mayurbhanj,bisoi,nangal benta pokharia
odisha,mayurbhanj,bisoi,nuagan,5039,mayurbhanj,bisoi,nuagan
odisha,mayurbhanj,bisoi,sanpurunapani,5040,mayurbhanj,bisoi,sanpurunapani
odisha,mayurbhanj,gopabandhu nagar,arapata,5041,mayurbhanj,gopabandhu nagar,arapata
odisha,mayurbhanj,gopabandhu nagar,baradihi,5042,mayurbhanj,gopabandhu nagar,baradihi
odisha,mayurbhanj,gopabandhu nagar,bhandgan,5043,mayurbhanj,gopabandhu nagar,bhandgan
odisha,mayurbhanj,gopabandhu nagar,jaypur,5044,mayurbhanj,gopabandhu nagar,jaypur
odisha,mayurbhanj,gopabandhu nagar,kuamara,5045,mayurbhanj,gopabandhu nagar,kuamara
odisha,mayurbhanj,gopabandhu nagar,kusalda,5046,mayurbhanj,gopabandhu nagar,kusalda
odisha,mayurbhanj,gopabandhu nagar,pasuda,5047,mayurbhanj,gopabandhu nagar,pasuda
odisha,mayurbhanj,gopabandhu nagar,puruna-baripada,5048,mayurbhanj,gopabandhu nagar,puruna-baripada
odisha,mayurbhanj,gopabandhu nagar,ranibandha,5049,mayurbhanj,gopabandhu nagar,ranibandha
odisha,mayurbhanj,gopabandhu nagar,sainkula,5050,mayurbhanj,gopabandhu nagar,sainkula
odisha,mayurbhanj,gopabandhu nagar,sankhunta,5051,mayurbhanj,gopabandhu nagar,sankhunta
odisha,mayurbhanj,gopabandhu nagar,silaghaty,5052,mayurbhanj,gopabandhu nagar,silaghaty
odisha,mayurbhanj,gopabandhu nagar,titia,5053,mayurbhanj,gopabandhu nagar,titia
odisha,mayurbhanj,jamada,bad dundu,5054,mayurbhanj,jamada,bad dundu
odisha,mayurbhanj,jamada,bad kuleibira,5055,mayurbhanj,jamada,bad kuleibira
odisha,mayurbhanj,jamada,hensda,5056,mayurbhanj,jamada,hensda
odisha,mayurbhanj,jamada,jamda,5057,mayurbhanj,jamada,jamda
odisha,mayurbhanj,jamada,jarkani,5058,mayurbhanj,jamada,jarkani
odisha,mayurbhanj,jamada,moranda,5059,mayurbhanj,jamada,moranda
odisha,mayurbhanj,jamada,pasna,5060,mayurbhanj,jamada,pasna
odisha,mayurbhanj,jamada,talagaon,5061,mayurbhanj,jamada,talagaon
odisha,mayurbhanj,jamada,tarana,5062,mayurbhanj,jamada,tarana
odisha,mayurbhanj,jamada,tendra,5063,mayurbhanj,jamada,tendra
odisha,mayurbhanj,jashipur,astakuanr,5064,mayurbhanj,jashipur,astakuanr
odisha,mayurbhanj,jashipur,barehipani,5065,mayurbhanj,jashipur,barehipani
odisha,mayurbhanj,jashipur,baunsanali,5066,mayurbhanj,jashipur,baunsanali
odisha,mayurbhanj,jashipur,begunia,5067,mayurbhanj,jashipur,begunia
odisha,mayurbhanj,jashipur,chakidi,5068,mayurbhanj,jashipur,chakidi
odisha,mayurbhanj,jashipur,dhalabani,5069,mayurbhanj,jashipur,dhalabani
odisha,mayurbhanj,jashipur,durdura,5070,mayurbhanj,jashipur,durdura
odisha,mayurbhanj,jashipur,ektali,5071,mayurbhanj,jashipur,ektali
odisha,mayurbhanj,jashipur,gudugudia,5072,mayurbhanj,jashipur,gudugudia
odisha,mayurbhanj,jashipur,jamdasahi,5073,mayurbhanj,jashipur,jamdasahi
odisha,mayurbhanj,jashipur,jamukeswar,5074,mayurbhanj,jashipur,jamukeswar
odisha,mayurbhanj,jashipur,jashipur,5075,mayurbhanj,jashipur,jashipur
odisha,mayurbhanj,jashipur,mahardapalsa,5076,mayurbhanj,jashipur,mahardapalsa
odisha,mayurbhanj,jashipur,mannada,5077,mayurbhanj,jashipur,mannada
odisha,mayurbhanj,jashipur,matiagarh,5078,mayurbhanj,jashipur,matiagarh
odisha,mayurbhanj,jashipur,maudi,5079,mayurbhanj,jashipur,maudi
odisha,mayurbhanj,jashipur,pantho,5080,mayurbhanj,jashipur,pantho
odisha,mayurbhanj,jashipur,podagarh,5081,mayurbhanj,jashipur,podagarh
odisha,mayurbhanj,jashipur,rugudi,5082,mayurbhanj,jashipur,rugudi
odisha,mayurbhanj,jashipur,tangabila,5083,mayurbhanj,jashipur,tangabila
odisha,mayurbhanj,kaptipada,bad bisole,5084,mayurbhanj,kaptipada,bad bisole
odisha,mayurbhanj,kaptipada,bad khaladi,5085,mayurbhanj,kaptipada,bad khaladi
odisha,mayurbhanj,kaptipada,badgudugudia,5086,mayurbhanj,kaptipada,badgudugudia
odisha,mayurbhanj,kaptipada,chakradharpur,5087,mayurbhanj,kaptipada,chakradharpur
odisha,mayurbhanj,kaptipada,debla,5088,mayurbhanj,kaptipada,debla
odisha,mayurbhanj,kaptipada,dewanbahali,5089,mayurbhanj,kaptipada,dewanbahali
odisha,mayurbhanj,kaptipada,jadida,5090,mayurbhanj,kaptipada,jadida
odisha,mayurbhanj,kaptipada,jambani,5091,mayurbhanj,kaptipada,jambani
odisha,mayurbhanj,kaptipada,jayantipata-samil-jamdiha,5092,mayurbhanj,kaptipada,jayantipata-samil-jamdiha
odisha,mayurbhanj,kaptipada,jhinkpada,5093,mayurbhanj,kaptipada,jhinkpada
odisha,mayurbhanj,kaptipada,kalamgadia,5094,mayurbhanj,kaptipada,kalamgadia
odisha,mayurbhanj,kaptipada,kaptipada,5095,mayurbhanj,kaptipada,kaptipada
odisha,mayurbhanj,kaptipada,kolialam,5096,mayurbhanj,kaptipada,kolialam
odisha,mayurbhanj,kaptipada,labanyadeipur,5097,mayurbhanj,kaptipada,labanyadeipur
odisha,mayurbhanj,kaptipada,majhigadia,5098,mayurbhanj,kaptipada,majhigadia
odisha,mayurbhanj,kaptipada,mankadapada,5099,mayurbhanj,kaptipada,mankadapada
odisha,mayurbhanj,kaptipada,notto,5100,mayurbhanj,kaptipada,notto
odisha,mayurbhanj,kaptipada,nudadiha,5101,mayurbhanj,kaptipada,nudadiha
odisha,mayurbhanj,kaptipada,padmapokhari,5102,mayurbhanj,kaptipada,padmapokhari
odisha,mayurbhanj,kaptipada,pedagadi,5103,mayurbhanj,kaptipada,pedagadi
odisha,mayurbhanj,kaptipada,pingu,5104,mayurbhanj,kaptipada,pingu
odisha,mayurbhanj,kaptipada,ramchandrapur,5105,mayurbhanj,kaptipada,ramchandrapur
odisha,mayurbhanj,kaptipada,ranipokhari,5106,mayurbhanj,kaptipada,ranipokhari
odisha,mayurbhanj,kaptipada,salchua,5107,mayurbhanj,kaptipada,salchua
odisha,mayurbhanj,kaptipada,sarat,5108,mayurbhanj,kaptipada,sarat
odisha,mayurbhanj,kaptipada,sardiha,5109,mayurbhanj,kaptipada,sardiha
odisha,mayurbhanj,karanjia,badadeuli,5110,mayurbhanj,karanjia,badadeuli
odisha,mayurbhanj,karanjia,badagaon,5111,mayurbhanj,karanjia,badagaon
odisha,mayurbhanj,karanjia,bala,5112,mayurbhanj,karanjia,bala
odisha,mayurbhanj,karanjia,batpalsa,5113,mayurbhanj,karanjia,batpalsa
odisha,mayurbhanj,karanjia,chitraposi,5114,mayurbhanj,karanjia,chitraposi
odisha,mayurbhanj,karanjia,dori,5115,mayurbhanj,karanjia,dori
odisha,mayurbhanj,karanjia,dudhiani,5116,mayurbhanj,karanjia,dudhiani
odisha,mayurbhanj,karanjia,ghosda,5117,mayurbhanj,karanjia,ghosda
odisha,mayurbhanj,karanjia,kerkera,5118,mayurbhanj,karanjia,kerkera
odisha,mayurbhanj,karanjia,kuliposi,5119,mayurbhanj,karanjia,kuliposi
odisha,mayurbhanj,karanjia,miriginendi,5120,mayurbhanj,karanjia,miriginendi
odisha,mayurbhanj,karanjia,patbil,5121,mayurbhanj,karanjia,patbil
odisha,mayurbhanj,karanjia,rasamtola,5122,mayurbhanj,karanjia,rasamtola
odisha,mayurbhanj,karanjia,sarangagarh,5123,mayurbhanj,karanjia,sarangagarh
odisha,mayurbhanj,karanjia,tato,5124,mayurbhanj,karanjia,tato
odisha,mayurbhanj,khunta,badfeni,5125,mayurbhanj,khunta,badfeni
odisha,mayurbhanj,khunta,badpathara,5126,mayurbhanj,khunta,badpathara
odisha,mayurbhanj,khunta,bahanada,5127,mayurbhanj,khunta,bahanada
odisha,mayurbhanj,khunta,bangara,5128,mayurbhanj,khunta,bangara
odisha,mayurbhanj,khunta,basipitha,5129,mayurbhanj,khunta,basipitha
odisha,mayurbhanj,khunta,bholagadia,5130,mayurbhanj,khunta,bholagadia
odisha,mayurbhanj,khunta,brundabanchandrapur,5131,mayurbhanj,khunta,brundabanchandrapur
odisha,mayurbhanj,khunta,dengam,5132,mayurbhanj,khunta,dengam
odisha,mayurbhanj,khunta,dukura,5133,mayurbhanj,khunta,dukura
odisha,mayurbhanj,khunta,gadigaon,5134,mayurbhanj,khunta,gadigaon
odisha,mayurbhanj,khunta,ghanghera,5135,mayurbhanj,khunta,ghanghera
odisha,mayurbhanj,khunta,karkachia,5136,mayurbhanj,khunta,karkachia
odisha,mayurbhanj,khunta,laxanasahi,5137,mayurbhanj,khunta,laxanasahi
odisha,mayurbhanj,khunta,sapanchua,5138,mayurbhanj,khunta,sapanchua
odisha,mayurbhanj,kuliana,baiganbadia,5139,mayurbhanj,kuliana,baiganbadia
odisha,mayurbhanj,kuliana,bhagabanpur,5140,mayurbhanj,kuliana,bhagabanpur
odisha,mayurbhanj,kuliana,chandua,5141,mayurbhanj,kuliana,chandua
odisha,mayurbhanj,kuliana,dumurdiha,5142,mayurbhanj,kuliana,dumurdiha
odisha,mayurbhanj,kuliana,gangraj,5143,mayurbhanj,kuliana,gangraj
odisha,mayurbhanj,kuliana,gendapokhari,5144,mayurbhanj,kuliana,gendapokhari
odisha,mayurbhanj,kuliana,goudaruma,5145,mayurbhanj,kuliana,goudaruma
odisha,mayurbhanj,kuliana,keutunimari,5146,mayurbhanj,kuliana,keutunimari
odisha,mayurbhanj,kuliana,kuabuda,5147,mayurbhanj,kuliana,kuabuda
odisha,mayurbhanj,kuliana,kuchei,5148,mayurbhanj,kuliana,kuchei
odisha,mayurbhanj,kuliana,kuliana,5149,mayurbhanj,kuliana,kuliana
odisha,mayurbhanj,kuliana,marangtandi,5150,mayurbhanj,kuliana,marangtandi
odisha,mayurbhanj,kuliana,nodhana,5151,mayurbhanj,kuliana,nodhana
odisha,mayurbhanj,kuliana,parulia,5152,mayurbhanj,kuliana,parulia
odisha,mayurbhanj,kuliana,patihinja,5153,mayurbhanj,kuliana,patihinja
odisha,mayurbhanj,kuliana,purunapani,5154,mayurbhanj,kuliana,purunapani
odisha,mayurbhanj,kuliana,saragachhida,5155,mayurbhanj,kuliana,saragachhida
odisha,mayurbhanj,kusumi,aaharbandh,5156,mayurbhanj,kusumi,aaharbandh
odisha,mayurbhanj,kusumi,badhatnabeda,5157,mayurbhanj,kusumi,badhatnabeda
odisha,mayurbhanj,kusumi,bhutukabadi,5158,mayurbhanj,kusumi,bhutukabadi
odisha,mayurbhanj,kusumi,chuapani,5159,mayurbhanj,kusumi,chuapani
odisha,mayurbhanj,kusumi,dhangirimuta,5160,mayurbhanj,kusumi,dhangirimuta
odisha,mayurbhanj,kusumi,hatbadra,5161,mayurbhanj,kusumi,hatbadra
odisha,mayurbhanj,kusumi,jaipur,5162,mayurbhanj,kusumi,jaipur
odisha,mayurbhanj,kusumi,jarda,5163,mayurbhanj,kusumi,jarda
odisha,mayurbhanj,kusumi,jhipabandha,5164,mayurbhanj,kusumi,jhipabandha
odisha,mayurbhanj,kusumi,kusumi,5165,mayurbhanj,kusumi,kusumi
odisha,mayurbhanj,kusumi,mayurdar,5166,mayurbhanj,kusumi,mayurdar
odisha,mayurbhanj,kusumi,talapati,5167,mayurbhanj,kusumi,talapati
odisha,mayurbhanj,kusumi,talokpokhari,5168,mayurbhanj,kusumi,talokpokhari
odisha,mayurbhanj,kusumi,uparbeda,5169,mayurbhanj,kusumi,uparbeda
odisha,mayurbhanj,morada,barkand,5170,mayurbhanj,morada,barkand
odisha,mayurbhanj,morada,bhaliadiha,5171,mayurbhanj,morada,bhaliadiha
odisha,mayurbhanj,morada,chadheigan,5172,mayurbhanj,morada,chadheigan
odisha,mayurbhanj,morada,chikitamatia,5173,mayurbhanj,morada,chikitamatia
odisha,mayurbhanj,morada,chitrada,5174,mayurbhanj,morada,chitrada
odisha,mayurbhanj,morada,dantiamuhan,5175,mayurbhanj,morada,dantiamuhan
odisha,mayurbhanj,morada,dhadasahi,5176,mayurbhanj,morada,dhadasahi
odisha,mayurbhanj,morada,durgapur,5177,mayurbhanj,morada,durgapur
odisha,mayurbhanj,morada,gadigan,5178,mayurbhanj,morada,gadigan
odisha,mayurbhanj,morada,gholamuhan,5179,mayurbhanj,morada,gholamuhan
odisha,mayurbhanj,morada,godia,5180,mayurbhanj,morada,godia
odisha,mayurbhanj,morada,haldipal,5181,mayurbhanj,morada,haldipal
odisha,mayurbhanj,morada,jualibhanga,5182,mayurbhanj,morada,jualibhanga
odisha,mayurbhanj,morada,kohi,5183,mayurbhanj,morada,kohi
odisha,mayurbhanj,morada,morada,5184,mayurbhanj,morada,morada
odisha,mayurbhanj,morada,nuagaon,5185,mayurbhanj,morada,nuagaon
odisha,mayurbhanj,morada,nuhajhalia,5186,mayurbhanj,morada,nuhajhalia
odisha,mayurbhanj,morada,palasmunduli,5187,mayurbhanj,morada,palasmunduli
odisha,mayurbhanj,morada,sanmundhabani,5188,mayurbhanj,morada,sanmundhabani
odisha,mayurbhanj,morada,sureidihi,5189,mayurbhanj,morada,sureidihi
odisha,mayurbhanj,rairangpur,badmouda,5190,mayurbhanj,rairangpur,badmouda
odisha,mayurbhanj,rairangpur,bhalubasa,5191,mayurbhanj,rairangpur,bhalubasa
odisha,mayurbhanj,rairangpur,guhaldangri,5192,mayurbhanj,rairangpur,guhaldangri
odisha,mayurbhanj,rairangpur,halda,5193,mayurbhanj,rairangpur,halda
odisha,mayurbhanj,rairangpur,hatia,5194,mayurbhanj,rairangpur,hatia
odisha,mayurbhanj,rairangpur,kuleisila,5195,mayurbhanj,rairangpur,kuleisila
odisha,mayurbhanj,rairangpur,purunapani,5196,mayurbhanj,rairangpur,purunapani
odisha,mayurbhanj,rairangpur,sanpakhana,5197,mayurbhanj,rairangpur,sanpakhana
odisha,mayurbhanj,rairangpur,sudarsanpur,5198,mayurbhanj,rairangpur,sudarsanpur
odisha,mayurbhanj,raruan,angarpada,5199,mayurbhanj,raruan,angarpada
odisha,mayurbhanj,raruan,baidyanath,5200,mayurbhanj,raruan,baidyanath
odisha,mayurbhanj,raruan,bhanjakia,5201,mayurbhanj,raruan,bhanjakia
odisha,mayurbhanj,raruan,budamara,5202,mayurbhanj,raruan,budamara
odisha,mayurbhanj,raruan,gadapalasa,5203,mayurbhanj,raruan,gadapalasa
odisha,mayurbhanj,raruan,ghagarbeda,5204,mayurbhanj,raruan,ghagarbeda
odisha,mayurbhanj,raruan,narasandha,5205,mayurbhanj,raruan,narasandha
odisha,mayurbhanj,raruan,niunty,5206,mayurbhanj,raruan,niunty
odisha,mayurbhanj,raruan,nuagaon,5207,mayurbhanj,raruan,nuagaon
odisha,mayurbhanj,raruan,panpatria,5208,mayurbhanj,raruan,panpatria
odisha,mayurbhanj,raruan,raruan,5209,mayurbhanj,raruan,raruan
odisha,mayurbhanj,raruan,tilakuti,5210,mayurbhanj,raruan,tilakuti
odisha,mayurbhanj,rasagobindapur,amarda,5211,mayurbhanj,rasagobindapur,amarda
odisha,mayurbhanj,rasagobindapur,badampur,5212,mayurbhanj,rasagobindapur,badampur
odisha,mayurbhanj,rasagobindapur,bhaduasole,5213,mayurbhanj,rasagobindapur,bhaduasole
odisha,mayurbhanj,rasagobindapur,chhatna,5214,mayurbhanj,rasagobindapur,chhatna
odisha,mayurbhanj,rasagobindapur,debasole,5215,mayurbhanj,rasagobindapur,debasole
odisha,mayurbhanj,rasagobindapur,gadighaty,5216,mayurbhanj,rasagobindapur,gadighaty
odisha,mayurbhanj,rasagobindapur,jhatiada,5217,mayurbhanj,rasagobindapur,jhatiada
odisha,mayurbhanj,rasagobindapur,kamardiha,5218,mayurbhanj,rasagobindapur,kamardiha
odisha,mayurbhanj,rasagobindapur,khuntapal,5219,mayurbhanj,rasagobindapur,khuntapal
odisha,mayurbhanj,rasagobindapur,nakichua,5220,mayurbhanj,rasagobindapur,nakichua
odisha,mayurbhanj,rasagobindapur,nalagaza,5221,mayurbhanj,rasagobindapur,nalagaza
odisha,mayurbhanj,rasagobindapur,raghabpur,5222,mayurbhanj,rasagobindapur,raghabpur
odisha,mayurbhanj,rasagobindapur,rasgovindpur,5223,mayurbhanj,rasagobindapur,rasgovindpur
odisha,mayurbhanj,rasagobindapur,sanamanida,5224,mayurbhanj,rasagobindapur,sanamanida
odisha,mayurbhanj,rasagobindapur,sarumula,5225,mayurbhanj,rasagobindapur,sarumula
odisha,mayurbhanj,rasagobindapur,totapada,5226,mayurbhanj,rasagobindapur,totapada
odisha,mayurbhanj,shamakhunta,balidiha,5227,mayurbhanj,shamakhunta,balidiha
odisha,mayurbhanj,shamakhunta,baunsabilla,5228,mayurbhanj,shamakhunta,baunsabilla
odisha,mayurbhanj,shamakhunta,bhaluki,5229,mayurbhanj,shamakhunta,bhaluki
odisha,mayurbhanj,shamakhunta,gundihudi,5230,mayurbhanj,shamakhunta,gundihudi
odisha,mayurbhanj,shamakhunta,kalapathar,5231,mayurbhanj,shamakhunta,kalapathar
odisha,mayurbhanj,shamakhunta,kendua,5232,mayurbhanj,shamakhunta,kendua
odisha,mayurbhanj,shamakhunta,khandia,5233,mayurbhanj,shamakhunta,khandia
odisha,mayurbhanj,shamakhunta,kuchilaghati,5234,mayurbhanj,shamakhunta,kuchilaghati
odisha,mayurbhanj,shamakhunta,mahulia,5235,mayurbhanj,shamakhunta,mahulia
odisha,mayurbhanj,shamakhunta,paikabasa,5236,mayurbhanj,shamakhunta,paikabasa
odisha,mayurbhanj,shamakhunta,rangamatia,5237,mayurbhanj,shamakhunta,rangamatia
odisha,mayurbhanj,shamakhunta,samakhunta,5238,mayurbhanj,shamakhunta,samakhunta
odisha,mayurbhanj,shamakhunta,sindurgoura,5239,mayurbhanj,shamakhunta,sindurgoura
odisha,mayurbhanj,shamakhunta,sirishbani,5240,mayurbhanj,shamakhunta,sirishbani
odisha,mayurbhanj,saraskana,bagbuda,5241,mayurbhanj,saraskana,bagbuda
odisha,mayurbhanj,saraskana,bhursani,5242,mayurbhanj,saraskana,bhursani
odisha,mayurbhanj,saraskana,dhangidisole,5243,mayurbhanj,saraskana,dhangidisole
odisha,mayurbhanj,saraskana,jalda,5244,mayurbhanj,saraskana,jalda
odisha,mayurbhanj,saraskana,jharpokharia,5245,mayurbhanj,saraskana,jharpokharia
odisha,mayurbhanj,saraskana,joka,5246,mayurbhanj,saraskana,joka
odisha,mayurbhanj,saraskana,murunia,5247,mayurbhanj,saraskana,murunia
odisha,mayurbhanj,saraskana,paktia,5248,mayurbhanj,saraskana,paktia
odisha,mayurbhanj,saraskana,pandara,5249,mayurbhanj,saraskana,pandara
odisha,mayurbhanj,saraskana,pokharia,5250,mayurbhanj,saraskana,pokharia
odisha,mayurbhanj,saraskana,pokharidiha,5251,mayurbhanj,saraskana,pokharidiha
odisha,mayurbhanj,saraskana,rajaloka,5252,mayurbhanj,saraskana,rajaloka
odisha,mayurbhanj,saraskana,sankhabhanga,5253,mayurbhanj,saraskana,sankhabhanga
odisha,mayurbhanj,saraskana,saraskana,5254,mayurbhanj,saraskana,saraskana
odisha,mayurbhanj,saraskana,silphodi,5255,mayurbhanj,saraskana,silphodi
odisha,mayurbhanj,saraskana,sirsa,5256,mayurbhanj,saraskana,sirsa
odisha,mayurbhanj,saraskana,umadeipur,5257,mayurbhanj,saraskana,umadeipur
odisha,mayurbhanj,sukruli,arjunbilla,5258,mayurbhanj,sukruli,arjunbilla
odisha,mayurbhanj,sukruli,baria,5259,mayurbhanj,sukruli,baria
odisha,mayurbhanj,sukruli,chaturanjali,5260,mayurbhanj,sukruli,chaturanjali
odisha,mayurbhanj,sukruli,galusahi,5261,mayurbhanj,sukruli,galusahi
odisha,mayurbhanj,sukruli,haladia,5262,mayurbhanj,sukruli,haladia
odisha,mayurbhanj,sukruli,jamunti,5263,mayurbhanj,sukruli,jamunti
odisha,mayurbhanj,sukruli,jhadaghosada,5264,mayurbhanj,sukruli,jhadaghosada
odisha,mayurbhanj,sukruli,khiching,5265,mayurbhanj,sukruli,khiching
odisha,mayurbhanj,sukruli,sukruli,5266,mayurbhanj,sukruli,sukruli
odisha,mayurbhanj,sukruli,teranty,5267,mayurbhanj,sukruli,teranty
odisha,mayurbhanj,suliapada,anlakuda,5268,mayurbhanj,suliapada,anlakuda
odisha,mayurbhanj,suliapada,badbhalia,5269,mayurbhanj,suliapada,badbhalia
odisha,mayurbhanj,suliapada,baghada,5270,mayurbhanj,suliapada,baghada
odisha,mayurbhanj,suliapada,chuhat,5271,mayurbhanj,suliapada,chuhat
odisha,mayurbhanj,suliapada,deuli,5272,mayurbhanj,suliapada,deuli
odisha,mayurbhanj,suliapada,dhatika,5273,mayurbhanj,suliapada,dhatika
odisha,mayurbhanj,suliapada,fania,5274,mayurbhanj,suliapada,fania
odisha,mayurbhanj,suliapada,jhaliamara,5275,mayurbhanj,suliapada,jhaliamara
odisha,mayurbhanj,suliapada,kanimohuli,5276,mayurbhanj,suliapada,kanimohuli
odisha,mayurbhanj,suliapada,kantisahi,5277,mayurbhanj,suliapada,kantisahi
odisha,mayurbhanj,suliapada,kostha,5278,mayurbhanj,suliapada,kostha
odisha,mayurbhanj,suliapada,kujidihi,5279,mayurbhanj,suliapada,kujidihi
odisha,mayurbhanj,suliapada,mohabilla,5280,mayurbhanj,suliapada,mohabilla
odisha,mayurbhanj,suliapada,nuagaon,5281,mayurbhanj,suliapada,nuagaon
odisha,mayurbhanj,suliapada,paktia,5282,mayurbhanj,suliapada,paktia
odisha,mayurbhanj,suliapada,ufalgadia,5283,mayurbhanj,suliapada,ufalgadia
odisha,mayurbhanj,thakurmunda,bhaliadal,5284,mayurbhanj,thakurmunda,bhaliadal
odisha,mayurbhanj,thakurmunda,bharandia,5285,mayurbhanj,thakurmunda,bharandia
odisha,mayurbhanj,thakurmunda,champajhar,5286,mayurbhanj,thakurmunda,champajhar
odisha,mayurbhanj,thakurmunda,dhatikidiha,5287,mayurbhanj,thakurmunda,dhatikidiha
odisha,mayurbhanj,thakurmunda,digdhar,5288,mayurbhanj,thakurmunda,digdhar
odisha,mayurbhanj,thakurmunda,hatigoda,5289,mayurbhanj,thakurmunda,hatigoda
odisha,mayurbhanj,thakurmunda,jarak,5290,mayurbhanj,thakurmunda,jarak
odisha,mayurbhanj,thakurmunda,kendujiani,5291,mayurbhanj,thakurmunda,kendujiani
odisha,mayurbhanj,thakurmunda,kesdiha,5292,mayurbhanj,thakurmunda,kesdiha
odisha,mayurbhanj,thakurmunda,khandbandh,5293,mayurbhanj,thakurmunda,khandbandh
odisha,mayurbhanj,thakurmunda,mahuldiha,5294,mayurbhanj,thakurmunda,mahuldiha
odisha,mayurbhanj,thakurmunda,padiabeda,5295,mayurbhanj,thakurmunda,padiabeda
odisha,mayurbhanj,thakurmunda,salchua,5296,mayurbhanj,thakurmunda,salchua
odisha,mayurbhanj,thakurmunda,saleibeda,5297,mayurbhanj,thakurmunda,saleibeda
odisha,mayurbhanj,thakurmunda,satkosia,5298,mayurbhanj,thakurmunda,satkosia
odisha,mayurbhanj,thakurmunda,talapada,5299,mayurbhanj,thakurmunda,talapada
odisha,mayurbhanj,thakurmunda,taramara,5300,mayurbhanj,thakurmunda,taramara
odisha,mayurbhanj,thakurmunda,thakurmunda,5301,mayurbhanj,thakurmunda,thakurmunda
odisha,mayurbhanj,tiring,bad dalima,5302,mayurbhanj,tiring,bad dalima
odisha,mayurbhanj,tiring,bad narini,5303,mayurbhanj,tiring,bad narini
odisha,mayurbhanj,tiring,gitilata,5304,mayurbhanj,tiring,gitilata
odisha,mayurbhanj,tiring,kulughutu,5305,mayurbhanj,tiring,kulughutu
odisha,mayurbhanj,tiring,lupung,5306,mayurbhanj,tiring,lupung
odisha,mayurbhanj,tiring,naranpur,5307,mayurbhanj,tiring,naranpur
odisha,mayurbhanj,tiring,pandupani,5308,mayurbhanj,tiring,pandupani
odisha,mayurbhanj,tiring,rengalbeda,5309,mayurbhanj,tiring,rengalbeda
