g_match_id,g_district,district_mapped,g_block,block_mapped,g_gp,gp_mapped,g_ac_id,g_ac,g_pc
5305,puri,yes,astarang,yes,jhadaling,yes,105,105 kakatpur (sc),jagatsinghpur (sc)
5306,puri,yes,astarang,yes,kendrapati,yes,105,105 kakatpur (sc),jagatsinghpur (sc)
5307,puri,yes,astarang,yes,korana,yes,105,105 kakatpur (sc),jagatsinghpur (sc)
5308,puri,yes,astarang,yes,manduki (new),yes,105,105 kakatpur (sc),jagatsinghpur (sc)
5309,puri,yes,astarang,yes,nagar,yes,105,105 kakatpur (sc),jagatsinghpur (sc)
5310,puri,yes,astarang,yes,naiguan,yes,105,105 kakatpur (sc),jagatsinghpur (sc)
5311,puri,yes,astarang,yes,nuagarh,yes,105,105 kakatpur (sc),jagatsinghpur (sc)
5312,puri,yes,astarang,yes,patalada,yes,105,105 kakatpur (sc),jagatsinghpur (sc)
5313,puri,yes,astarang,yes,saripur,yes,105,105 kakatpur (sc),jagatsinghpur (sc)
5314,puri,yes,astarang,yes,sisuo,yes,105,105 kakatpur (sc),jagatsinghpur (sc)
5315,puri,yes,astarang,yes,talada,yes,105,105 kakatpur (sc),jagatsinghpur (sc)
5316,puri,yes,gop,yes,jangalbori,yes,105,105 kakatpur (sc),jagatsinghpur (sc)
5317,puri,yes,gop,yes,biratunga,yes,105,105 kakatpur (sc),jagatsinghpur (sc)
5318,puri,yes,gop,yes,baulanga,yes,105,105 kakatpur (sc),jagatsinghpur (sc)
5319,puri,yes,gop,yes,desthali,yes,105,105 kakatpur (sc),jagatsinghpur (sc)
5320,puri,yes,gop,yes,dhumala,yes,105,105 kakatpur (sc),jagatsinghpur (sc)
5321,puri,yes,gop,yes,sorobha,yes,105,105 kakatpur (sc),jagatsinghpur (sc)
5322,puri,yes,gop,yes,mahalapada,yes,105,105 kakatpur (sc),jagatsinghpur (sc)
5323,puri,yes,gop,yes,sutana,yes,105,105 kakatpur (sc),jagatsinghpur (sc)
5324,puri,yes,gop,yes,achyutapur,yes,105,105 kakatpur (sc),jagatsinghpur (sc)
5325,puri,yes,gop,yes,banakhandi,yes,105,105 kakatpur (sc),jagatsinghpur (sc)
5326,puri,yes,gop,yes,simili,yes,105,105 kakatpur (sc),jagatsinghpur (sc)
5327,puri,yes,gop,yes,tarakora,yes,105,105 kakatpur (sc),jagatsinghpur (sc)
5328,puri,yes,gop,yes,badagaon,yes,105,105 kakatpur (sc),jagatsinghpur (sc)
5329,puri,yes,nimapara,yes,alanda,yes,106,106 nimapara,jagatsinghpur (sc)
5330,puri,yes,nimapara,yes,antuara,yes,106,106 nimapara,jagatsinghpur (sc)
5331,puri,yes,nimapara,yes,arisandha,yes,106,106 nimapara,jagatsinghpur (sc)
5332,puri,yes,nimapara,yes,bada siribila,yes,106,106 nimapara,jagatsinghpur (sc)
5333,puri,yes,nimapara,yes,badamachhapur,yes,106,106 nimapara,jagatsinghpur (sc)
5334,puri,yes,nimapara,yes,baharana,yes,106,106 nimapara,jagatsinghpur (sc)
5335,puri,yes,nimapara,yes,balanga,yes,106,106 nimapara,jagatsinghpur (sc)
5336,puri,yes,nimapara,yes,bamanala,yes,106,106 nimapara,jagatsinghpur (sc)
5337,puri,yes,nimapara,yes,bhiligram,yes,106,106 nimapara,jagatsinghpur (sc)
5338,puri,yes,nimapara,yes,bhodar,yes,106,106 nimapara,jagatsinghpur (sc)
5339,puri,yes,nimapara,yes,bhogasalada,yes,106,106 nimapara,jagatsinghpur (sc)
5340,puri,yes,nimapara,yes,chanarapada,yes,106,106 nimapara,jagatsinghpur (sc)
5341,puri,yes,nimapara,yes,chanighanga,yes,106,106 nimapara,jagatsinghpur (sc)
5342,puri,yes,nimapara,yes,denua,yes,106,106 nimapara,jagatsinghpur (sc)
5343,puri,yes,nimapara,yes,dhaleswar,yes,106,106 nimapara,jagatsinghpur (sc)
5344,puri,yes,nimapara,yes,dhanua,yes,106,106 nimapara,jagatsinghpur (sc)
5345,puri,yes,nimapara,yes,gadapadanpur,yes,106,106 nimapara,jagatsinghpur (sc)
5346,puri,yes,nimapara,yes,gopinathapur,yes,106,106 nimapara,jagatsinghpur (sc)
5347,puri,yes,nimapara,yes,haripur,yes,106,106 nimapara,jagatsinghpur (sc)
5348,puri,yes,nimapara,yes,kalapanchana,yes,106,106 nimapara,jagatsinghpur (sc)
5349,puri,yes,nimapara,yes,kothakusanga,yes,106,106 nimapara,jagatsinghpur (sc)
5350,puri,yes,nimapara,yes,miteipur,yes,106,106 nimapara,jagatsinghpur (sc)
5351,puri,yes,nimapara,yes,nuasantha,yes,106,106 nimapara,jagatsinghpur (sc)
5352,puri,yes,nimapara,yes,ratilo,yes,106,106 nimapara,jagatsinghpur (sc)
5353,puri,yes,nimapara,yes,rencha,yes,106,106 nimapara,jagatsinghpur (sc)
5354,puri,yes,nimapara,yes,sagada,yes,106,106 nimapara,jagatsinghpur (sc)
5355,puri,yes,nimapara,yes,sainsa sasana,yes,106,106 nimapara,jagatsinghpur (sc)
5356,puri,yes,nimapara,yes,salanga,yes,106,106 nimapara,jagatsinghpur (sc)
5357,puri,yes,nimapara,yes,tampala,yes,106,106 nimapara,jagatsinghpur (sc)
5358,puri,yes,nimapara,yes,terundia,yes,106,106 nimapara,jagatsinghpur (sc)
5359,puri,yes,nimapara,yes,tulashipur,yes,106,106 nimapara,jagatsinghpur (sc)
5360,puri,yes,nimapara,yes,uchhupur,yes,106,106 nimapara,jagatsinghpur (sc)
5361,puri,yes,gop,yes,nuakholamara,yes,106,106 nimapara,jagatsinghpur (sc)
5362,puri,yes,gop,yes,rahangagorada,yes,106,106 nimapara,jagatsinghpur (sc)
5363,puri,yes,gop,yes,andaraichhapur,yes,106,106 nimapara,jagatsinghpur (sc)
5364,puri,yes,gop,yes,ganeswarpur,yes,106,106 nimapara,jagatsinghpur (sc)
5365,puri,yes,gop,yes,gop,yes,106,106 nimapara,jagatsinghpur (sc)
5366,puri,yes,gop,yes,davara,yes,106,106 nimapara,jagatsinghpur (sc)
5367,puri,yes,gop,yes,bedapur,yes,106,106 nimapara,jagatsinghpur (sc)
5368,puri,yes,gop,yes,badatara,yes,106,106 nimapara,jagatsinghpur (sc)
5369,puri,yes,gop,yes,nagapur,yes,106,106 nimapara,jagatsinghpur (sc)
5370,puri,yes,gop,yes,bantaligram,yes,106,106 nimapara,jagatsinghpur (sc)
5371,puri,yes,gop,yes,baniasahi,yes,106,106 nimapara,jagatsinghpur (sc)
5372,puri,yes,gop,yes,erabanga,yes,106,106 nimapara,jagatsinghpur (sc)
5373,puri,yes,gop,yes,kuanpada,yes,106,106 nimapara,jagatsinghpur (sc)
5374,puri,yes,gop,yes,payara,yes,106,106 nimapara,jagatsinghpur (sc)
5375,puri,yes,gop,yes,ishanpur,yes,106,106 nimapara,jagatsinghpur (sc)
5376,puri,yes,puri sadar,yes,birapratappur,yes,107,107 puri,puri
5377,puri,yes,puri sadar,yes,balipada,yes,107,107 puri,puri
5378,puri,yes,puri sadar,yes,jamarsuan,yes,107,107 puri,puri
5379,puri,yes,puri sadar,yes,baliput,yes,107,107 puri,puri
5380,puri,yes,puri sadar,yes,gadamrugasira,yes,107,107 puri,puri
5381,puri,yes,puri sadar,yes,beladal,yes,107,107 puri,puri
5382,puri,yes,puri sadar,yes,ganganarayanpur,yes,107,107 puri,puri
5383,puri,yes,puri sadar,yes,raigorada,yes,107,107 puri,puri
5384,puri,yes,puri sadar,yes,chalishibatia,yes,107,107 puri,puri
5385,puri,yes,puri sadar,yes,malatipatpur,yes,107,107 puri,puri
5386,puri,yes,puri sadar,yes,chandanpur,yes,107,107 puri,puri
5387,puri,yes,puri sadar,yes,sasan damodarpur,yes,107,107 puri,puri
5388,puri,yes,puri sadar,yes,samanga,yes,107,107 puri,puri
5389,puri,yes,puri sadar,yes,samangara,yes,107,107 puri,puri
5390,puri,yes,puri sadar,yes,gopinathpur,yes,107,107 puri,puri
5391,puri,yes,puri sadar,yes,bira harekrushnapur,yes,107,107 puri,puri
5392,puri,yes,puri sadar,yes,baliguali,yes,107,107 puri,puri
5393,puri,yes,puri sadar,yes,talajanga,yes,107,107 puri,puri
5394,puri,yes,gop,yes,itibhuan,yes,107,107 puri,puri
5395,puri,yes,gop,yes,chhaitana,yes,107,107 puri,puri
5396,puri,yes,gop,yes,gadabhingura,yes,107,107 puri,puri
5397,puri,yes,puri sadar,yes,gaudakera,yes,108,108 brahmagiri,puri
5398,puri,yes,puri sadar,yes,bijay ramchandra pur,yes,108,108 brahmagiri,puri
5399,puri,yes,puri sadar,yes,kanheibidyadharpur,yes,108,108 brahmagiri,puri
5400,puri,yes,puri sadar,yes,biranarsinghpur,yes,108,108 brahmagiri,puri
5401,puri,yes,puri sadar,yes,kashiharipur,yes,108,108 brahmagiri,puri
5402,puri,yes,puri sadar,yes,pratap ramachandrapur,yes,108,108 brahmagiri,puri
5403,puri,yes,puri sadar,yes,birabalabhadra pur,yes,108,108 brahmagiri,puri
5404,puri,yes,puri sadar,yes,pratap purusottampur,yes,108,108 brahmagiri,puri
5405,puri,yes,puri sadar,yes,hantuka,yes,108,108 brahmagiri,puri
5406,puri,yes,puri sadar,yes,basudebapur,yes,108,108 brahmagiri,puri
5407,puri,yes,puri sadar,yes,kerandipur,yes,108,108 brahmagiri,puri
5408,puri,yes,puri sadar,yes,bhailipur,yes,108,108 brahmagiri,puri
5409,puri,yes,krushnaprasad,yes,alanda,yes,108,108 brahmagiri,puri
5410,puri,yes,krushnaprasad,yes,arakhakuda,yes,108,108 brahmagiri,puri
5411,puri,yes,krushnaprasad,yes,badaanla,yes,108,108 brahmagiri,puri
5412,puri,yes,krushnaprasad,yes,badajhada,yes,108,108 brahmagiri,puri
5413,puri,yes,krushnaprasad,yes,bajrakote,yes,108,108 brahmagiri,puri
5414,puri,yes,krushnaprasad,yes,bramha pur,yes,108,108 brahmagiri,puri
5415,puri,yes,krushnaprasad,yes,budhibar,yes,108,108 brahmagiri,puri
5416,puri,yes,krushnaprasad,yes,gambhari,yes,108,108 brahmagiri,puri
5417,puri,yes,krushnaprasad,yes,gomundia,yes,108,108 brahmagiri,puri
5418,puri,yes,krushnaprasad,yes,gopinathapur,yes,108,108 brahmagiri,puri
5419,puri,yes,krushnaprasad,yes,krushna prassad,yes,108,108 brahmagiri,puri
5420,puri,yes,krushnaprasad,yes,maluda,yes,108,108 brahmagiri,puri
5421,puri,yes,krushnaprasad,yes,manika,yes,108,108 brahmagiri,puri
5422,puri,yes,krushnaprasad,yes,nuapada,yes,108,108 brahmagiri,puri
5423,puri,yes,krushnaprasad,yes,panasa pada,yes,108,108 brahmagiri,puri
5424,puri,yes,krushnaprasad,yes,pirijipur,yes,108,108 brahmagiri,puri
5425,puri,yes,krushnaprasad,yes,ramalenka,yes,108,108 brahmagiri,puri
5426,puri,yes,krushnaprasad,yes,satapada,yes,108,108 brahmagiri,puri
5427,puri,yes,krushnaprasad,yes,siala,yes,108,108 brahmagiri,puri
5428,puri,yes,krushnaprasad,yes,siandi,yes,108,108 brahmagiri,puri
5429,puri,yes,krushnaprasad,yes,titipa,yes,108,108 brahmagiri,puri
5430,puri,yes,brahmagiri,yes,ambapada,yes,108,108 brahmagiri,puri
5431,puri,yes,brahmagiri,yes,badabenakudi,yes,108,108 brahmagiri,puri
5432,puri,yes,brahmagiri,yes,balikerapachhipala,yes,108,108 brahmagiri,puri
5433,puri,yes,brahmagiri,yes,bentapur,yes,108,108 brahmagiri,puri
5434,puri,yes,brahmagiri,yes,bhubanpur,yes,108,108 brahmagiri,puri
5435,puri,yes,brahmagiri,yes,brahmania,yes,108,108 brahmagiri,puri
5436,puri,yes,brahmagiri,yes,bramhagiri,yes,108,108 brahmagiri,puri
5437,puri,yes,brahmagiri,yes,chapamanika,yes,108,108 brahmagiri,puri
5438,puri,yes,brahmagiri,yes,dharani kudi,yes,108,108 brahmagiri,puri
5439,puri,yes,brahmagiri,yes,dimirisena,yes,108,108 brahmagiri,puri
5440,puri,yes,brahmagiri,yes,gadarodanga,yes,108,108 brahmagiri,puri
5441,puri,yes,brahmagiri,yes,ghatakudi,yes,108,108 brahmagiri,puri
5442,puri,yes,brahmagiri,yes,goruala,yes,108,108 brahmagiri,puri
5443,puri,yes,brahmagiri,yes,kadajit,yes,108,108 brahmagiri,puri
5444,puri,yes,brahmagiri,yes,kahalapada,yes,108,108 brahmagiri,puri
5445,puri,yes,brahmagiri,yes,kandagoda,yes,108,108 brahmagiri,puri
5446,puri,yes,brahmagiri,yes,kapileswar pur,yes,108,108 brahmagiri,puri
5447,puri,yes,brahmagiri,yes,kusubenti,yes,108,108 brahmagiri,puri
5448,puri,yes,brahmagiri,yes,manapada,yes,108,108 brahmagiri,puri
5449,puri,yes,brahmagiri,yes,niajapur,yes,108,108 brahmagiri,puri
5450,puri,yes,brahmagiri,yes,palanka,yes,108,108 brahmagiri,puri
5451,puri,yes,brahmagiri,yes,rahada mala,yes,108,108 brahmagiri,puri
5452,puri,yes,brahmagiri,yes,raybidhara,yes,108,108 brahmagiri,puri
5453,puri,yes,brahmagiri,yes,rebana nuagaon,yes,108,108 brahmagiri,puri
5454,puri,yes,brahmagiri,yes,talamala,yes,108,108 brahmagiri,puri
5455,puri,yes,satyabadi,yes,algum,yes,109,109 satyabadi,puri
5456,puri,yes,satyabadi,yes,alisha,yes,109,109 satyabadi,puri
5457,puri,yes,satyabadi,yes,balapur,yes,109,109 satyabadi,puri
5458,puri,yes,satyabadi,yes,balarampurgarh,yes,109,109 satyabadi,puri
5459,puri,yes,satyabadi,yes,bidyadharpur,yes,109,109 satyabadi,puri
5460,puri,yes,satyabadi,yes,biraramchandrapur,yes,109,109 satyabadi,puri
5461,puri,yes,satyabadi,yes,biswanathpur,yes,109,109 satyabadi,puri
5462,puri,yes,satyabadi,yes,dasbidyadharpur,yes,109,109 satyabadi,puri
5463,puri,yes,satyabadi,yes,dugal,yes,109,109 satyabadi,puri
5464,puri,yes,satyabadi,yes,jaypur,yes,109,109 satyabadi,puri
5465,puri,yes,satyabadi,yes,kadua,yes,109,109 satyabadi,puri
5466,puri,yes,satyabadi,yes,ketakipatana,yes,109,109 satyabadi,puri
5467,puri,yes,satyabadi,yes,madhuban,yes,109,109 satyabadi,puri
5468,puri,yes,satyabadi,yes,mahura,yes,109,109 satyabadi,puri
5469,puri,yes,satyabadi,yes,mulaalasa,yes,109,109 satyabadi,puri
5470,puri,yes,satyabadi,yes,narendrapur,yes,109,109 satyabadi,puri
5471,puri,yes,satyabadi,yes,nuasomeswarpur,yes,109,109 satyabadi,puri
5472,puri,yes,satyabadi,yes,parajapada,yes,109,109 satyabadi,puri
5473,puri,yes,satyabadi,yes,penthapada,yes,109,109 satyabadi,puri
5474,puri,yes,satyabadi,yes,raikhandi,yes,109,109 satyabadi,puri
5475,puri,yes,satyabadi,yes,sandrasasan,yes,109,109 satyabadi,puri
5476,puri,yes,satyabadi,yes,sarangajodi,yes,109,109 satyabadi,puri
5477,puri,yes,satyabadi,yes,sriramchandrapur,yes,109,109 satyabadi,puri
5478,puri,yes,satyabadi,yes,sukal,yes,109,109 satyabadi,puri
5479,puri,yes,kanas,yes,alibada,yes,109,109 satyabadi,puri
5480,puri,yes,kanas,yes,andarsingh,yes,109,109 satyabadi,puri
5481,puri,yes,kanas,yes,anlajodi,yes,109,109 satyabadi,puri
5482,puri,yes,kanas,yes,badal,yes,109,109 satyabadi,puri
5483,puri,yes,kanas,yes,badas,yes,109,109 satyabadi,puri
5484,puri,yes,kanas,yes,baku,yes,109,109 satyabadi,puri
5485,puri,yes,kanas,yes,bijipur,yes,109,109 satyabadi,puri
5486,puri,yes,kanas,yes,bindhan,yes,109,109 satyabadi,puri
5487,puri,yes,kanas,yes,chupuring,yes,109,109 satyabadi,puri
5488,puri,yes,kanas,yes,deipur,yes,109,109 satyabadi,puri
5489,puri,yes,kanas,yes,dibyasingh pur,yes,109,109 satyabadi,puri
5490,puri,yes,kanas,yes,dochhian,yes,109,109 satyabadi,puri
5491,puri,yes,kanas,yes,dokanda,yes,109,109 satyabadi,puri
5492,puri,yes,kanas,yes,gada badaput,yes,109,109 satyabadi,puri
5493,puri,yes,kanas,yes,gadabalabhadrapur,yes,109,109 satyabadi,puri
5494,puri,yes,kanas,yes,gadakharada,yes,109,109 satyabadi,puri
5495,puri,yes,kanas,yes,gadasahi,yes,109,109 satyabadi,puri
5496,puri,yes,kanas,yes,gadasanaputa,yes,109,109 satyabadi,puri
5497,puri,yes,kanas,yes,gadisagoda,yes,109,109 satyabadi,puri
5498,puri,yes,kanas,yes,gopinathpur,yes,109,109 satyabadi,puri
5499,puri,yes,kanas,yes,jamalgada,yes,109,109 satyabadi,puri
5500,puri,yes,kanas,yes,kadua,yes,109,109 satyabadi,puri
5501,puri,yes,kanas,yes,kanas,yes,109,109 satyabadi,puri
5502,puri,yes,kanas,yes,khandahata,yes,109,109 satyabadi,puri
5503,puri,yes,kanas,yes,pandiakera,yes,109,109 satyabadi,puri
5504,puri,yes,kanas,yes,sahupada,yes,109,109 satyabadi,puri
5505,puri,yes,kanas,yes,serei,yes,109,109 satyabadi,puri
5506,puri,yes,kanas,yes,trilochan pur,yes,109,109 satyabadi,puri
5507,puri,yes,kanas,yes,andal singh,yes,109,109 satyabadi,puri
5508,puri,yes,pipili,yes,bharatipur,yes,110,110 pipili,puri
5509,puri,yes,pipili,yes,birapurusotampur,yes,110,110 pipili,puri
5510,puri,yes,pipili,yes,chandradeipur,yes,110,110 pipili,puri
5511,puri,yes,pipili,yes,dandamukundapur,yes,110,110 pipili,puri
5512,puri,yes,pipili,yes,durgadaspur,yes,110,110 pipili,puri
5513,puri,yes,pipili,yes,gobindapur,yes,110,110 pipili,puri
5514,puri,yes,pipili,yes,hatasahi,yes,110,110 pipili,puri
5515,puri,yes,pipili,yes,jagannathpur,yes,110,110 pipili,puri
5516,puri,yes,pipili,yes,jashuapur,yes,110,110 pipili,puri
5517,puri,yes,pipili,yes,kanti,yes,110,110 pipili,puri
5518,puri,yes,pipili,yes,kulasekharapatana,yes,110,110 pipili,puri
5519,puri,yes,pipili,yes,laxminarayanpur,yes,110,110 pipili,puri
5520,puri,yes,pipili,yes,mangalpur,yes,110,110 pipili,puri
5521,puri,yes,pipili,yes,nuasashan,yes,110,110 pipili,puri
5522,puri,yes,pipili,yes,orakala,yes,110,110 pipili,puri
5523,puri,yes,pipili,yes,pamasara,yes,110,110 pipili,puri
5524,puri,yes,pipili,yes,panidola,yes,110,110 pipili,puri
5525,puri,yes,pipili,yes,poparanga,yes,110,110 pipili,puri
5526,puri,yes,pipili,yes,pubasashan,yes,110,110 pipili,puri
5527,puri,yes,pipili,yes,rathapurusotampur,yes,110,110 pipili,puri
5528,puri,yes,pipili,yes,rupadeipur,yes,110,110 pipili,puri
5529,puri,yes,pipili,yes,sahajapur,yes,110,110 pipili,puri
5530,puri,yes,pipili,yes,sampur,yes,110,110 pipili,puri
5531,puri,yes,pipili,yes,saraswatipur,yes,110,110 pipili,puri
5532,puri,yes,pipili,yes,teishipur,yes,110,110 pipili,puri
5533,puri,yes,delanga,yes,abhayamukhi,yes,110,110 pipili,puri
5534,puri,yes,delanga,yes,arishal,yes,110,110 pipili,puri
5535,puri,yes,delanga,yes,beraboi,yes,110,110 pipili,puri
5536,puri,yes,delanga,yes,chainpur,yes,110,110 pipili,puri
5537,puri,yes,delanga,yes,delang kothabara,yes,110,110 pipili,puri
5538,puri,yes,delanga,yes,dhanakera,yes,110,110 pipili,puri
5539,puri,yes,delanga,yes,gadamotari,yes,110,110 pipili,puri
5540,puri,yes,delanga,yes,ghanipur,yes,110,110 pipili,puri
5541,puri,yes,delanga,yes,gualipara,yes,110,110 pipili,puri
5542,puri,yes,delanga,yes,gudiputa matiapada,yes,110,110 pipili,puri
5543,puri,yes,delanga,yes,harirajpur,yes,110,110 pipili,puri
5544,puri,yes,delanga,yes,jenapur,yes,110,110 pipili,puri
5545,puri,yes,delanga,yes,kalyan pur,yes,110,110 pipili,puri
5546,puri,yes,delanga,yes,khelaur,yes,110,110 pipili,puri
5547,puri,yes,delanga,yes,muninda,yes,110,110 pipili,puri
5548,puri,yes,delanga,yes,rench,yes,110,110 pipili,puri
5549,puri,yes,delanga,yes,rengala,yes,110,110 pipili,puri
5550,puri,yes,delanga,yes,sauria,yes,110,110 pipili,puri
5551,puri,yes,delanga,yes,singhbramhapur,yes,110,110 pipili,puri
5552,puri,yes,delanga,yes,sripurusottampur,yes,110,110 pipili,puri
5553,puri,yes,delanga,yes,sujanpur,yes,110,110 pipili,puri
5554,khurda,yes,banapur,yes,ayatpur,yes,118,118 chilika,puri
5555,khurda,yes,banapur,yes,bhabanipur,yes,118,118 chilika,puri
5556,khurda,yes,banapur,yes,bheteswar,yes,118,118 chilika,puri
5557,khurda,yes,banapur,yes,bishnudiha,yes,118,118 chilika,puri
5558,khurda,yes,banapur,yes,damiabarbara,yes,118,118 chilika,puri
5559,khurda,yes,banapur,yes,deogaon,yes,118,118 chilika,puri
5560,khurda,yes,banapur,yes,galua,yes,118,118 chilika,puri
5561,khurda,yes,banapur,yes,gambharimunda,yes,118,118 chilika,puri
5562,khurda,yes,banapur,yes,kulei,yes,118,118 chilika,puri
5563,khurda,yes,banapur,yes,kumaranga sasan,yes,118,118 chilika,puri
5564,khurda,yes,banapur,yes,moramori,yes,118,118 chilika,puri
5565,khurda,yes,banapur,yes,nachuni,yes,118,118 chilika,puri
5566,khurda,yes,banapur,yes,nandapur,yes,118,118 chilika,puri
5567,khurda,yes,banapur,yes,narendrapur,yes,118,118 chilika,puri
5568,khurda,yes,banapur,yes,niladriprasad,yes,118,118 chilika,puri
5569,khurda,yes,banapur,yes,torasingh,yes,118,118 chilika,puri
5570,khurda,yes,banapur,yes,tumuraput sasan,yes,118,118 chilika,puri
5571,khurda,yes,chilika,yes,ankula,yes,118,118 chilika,puri
5572,khurda,yes,chilika,yes,atharabatia,yes,118,118 chilika,puri
5573,khurda,yes,chilika,yes,badakul,yes,118,118 chilika,puri
5574,khurda,yes,chilika,yes,baulabandha,yes,118,118 chilika,puri
5575,khurda,yes,chilika,yes,biribadi,yes,118,118 chilika,puri
5576,khurda,yes,chilika,yes,chandeswar,yes,118,118 chilika,puri
5577,khurda,yes,chilika,yes,dungamal(ct),yes,118,118 chilika,puri
5578,khurda,yes,chilika,yes,haripur,yes,118,118 chilika,puri
5579,khurda,yes,chilika,yes,hatabardiha,yes,118,118 chilika,puri
5580,khurda,yes,chilika,yes,jaripada,yes,118,118 chilika,puri
5581,khurda,yes,chilika,yes,kalakaleswar,yes,118,118 chilika,puri
5582,khurda,yes,chilika,yes,kumandalpatna,yes,118,118 chilika,puri
5583,khurda,yes,chilika,yes,mansinghpur,yes,118,118 chilika,puri
5584,khurda,yes,chilika,yes,nimikheta,yes,118,118 chilika,puri
5585,khurda,yes,chilika,yes,sana nairi,yes,118,118 chilika,puri
5586,khurda,yes,chilika,yes,singheswar,yes,118,118 chilika,puri
5587,khurda,yes,chilika,yes,soran,yes,118,118 chilika,puri
5588,nayagarh,yes,odagaon,yes,gotisahi,yes,119,119 ranpur,puri
5589,nayagarh,yes,odagaon,yes,solapata,yes,119,119 ranpur,puri
5590,nayagarh,yes,odagaon,yes,magarabandha,yes,119,119 ranpur,puri
5591,nayagarh,yes,odagaon,yes,saranakul,yes,119,119 ranpur,puri
5592,nayagarh,yes,odagaon,yes,sikharpur,yes,119,119 ranpur,puri
5593,nayagarh,yes,odagaon,yes,angisingi,yes,119,119 ranpur,puri
5594,nayagarh,yes,odagaon,yes,dimisara,yes,119,119 ranpur,puri
5595,nayagarh,yes,odagaon,yes,godipada,yes,119,119 ranpur,puri
5596,nayagarh,yes,odagaon,yes,panchumu,yes,119,119 ranpur,puri
5597,nayagarh,yes,odagaon,yes,kajalaipalli,yes,119,119 ranpur,puri
5598,nayagarh,yes,odagaon,yes,golagaon,yes,119,119 ranpur,puri
5599,nayagarh,yes,odagaon,yes,haridabandh,yes,119,119 ranpur,puri
5600,nayagarh,yes,odagaon,yes,barasahi,yes,119,119 ranpur,puri
5601,nayagarh,yes,odagaon,yes,godipalli,yes,119,119 ranpur,puri
5602,nayagarh,yes,odagaon,yes,p manpur,yes,119,119 ranpur,puri
5603,nayagarh,yes,odagaon,yes,hariharpur,yes,119,119 ranpur,puri
5604,nayagarh,yes,odagaon,yes,badagorada,yes,119,119 ranpur,puri
5605,nayagarh,yes,odagaon,yes,arada,yes,119,119 ranpur,puri
5606,nayagarh,yes,ranpur,yes,bajrakote,yes,119,119 ranpur,puri
5607,nayagarh,yes,ranpur,yes,balabhadrapur,yes,119,119 ranpur,puri
5608,nayagarh,yes,ranpur,yes,bandhamunda,yes,119,119 ranpur,puri
5609,nayagarh,yes,ranpur,yes,baunsagarh,yes,119,119 ranpur,puri
5610,nayagarh,yes,ranpur,yes,brajarajpur,yes,119,119 ranpur,puri
5611,nayagarh,yes,ranpur,yes,brundabana pur,yes,119,119 ranpur,puri
5612,nayagarh,yes,ranpur,yes,champagarh,yes,119,119 ranpur,puri
5613,nayagarh,yes,ranpur,yes,champapedi,yes,119,119 ranpur,puri
5614,nayagarh,yes,ranpur,yes,chandpur,yes,119,119 ranpur,puri
5615,nayagarh,yes,ranpur,yes,damasahi,yes,119,119 ranpur,puri
5616,nayagarh,yes,ranpur,yes,darpanarayan pur,yes,119,119 ranpur,puri
5617,nayagarh,yes,ranpur,yes,gadabanikilo,yes,119,119 ranpur,puri
5618,nayagarh,yes,ranpur,yes,gopalpur,yes,119,119 ranpur,puri
5619,nayagarh,yes,ranpur,yes,gourangpur,yes,119,119 ranpur,puri
5620,nayagarh,yes,ranpur,yes,hansara,yes,119,119 ranpur,puri
5621,nayagarh,yes,ranpur,yes,jhadapada,yes,119,119 ranpur,puri
5622,nayagarh,yes,ranpur,yes,kandapada,yes,119,119 ranpur,puri
5623,nayagarh,yes,ranpur,yes,kandha nayagarh,yes,119,119 ranpur,puri
5624,nayagarh,yes,ranpur,yes,kasanda,yes,119,119 ranpur,puri
5625,nayagarh,yes,ranpur,yes,kerendatangi,yes,119,119 ranpur,puri
5626,nayagarh,yes,ranpur,yes,khairpalli,yes,119,119 ranpur,puri
5627,nayagarh,yes,ranpur,yes,khatia,yes,119,119 ranpur,puri
5628,nayagarh,yes,ranpur,yes,kulasar,yes,119,119 ranpur,puri
5629,nayagarh,yes,ranpur,yes,lodhachua,yes,119,119 ranpur,puri
5630,nayagarh,yes,ranpur,yes,mahatpala,yes,119,119 ranpur,puri
5631,nayagarh,yes,ranpur,yes,majhiakhanda,yes,119,119 ranpur,puri
5632,nayagarh,yes,ranpur,yes,mayurjhalia,yes,119,119 ranpur,puri
5633,nayagarh,yes,ranpur,yes,narasinghpur,yes,119,119 ranpur,puri
5634,nayagarh,yes,ranpur,yes,narendrapur,yes,119,119 ranpur,puri
5635,nayagarh,yes,ranpur,yes,patia,yes,119,119 ranpur,puri
5636,nayagarh,yes,ranpur,yes,pimpal,yes,119,119 ranpur,puri
5637,nayagarh,yes,ranpur,yes,raipada,yes,119,119 ranpur,puri
5638,nayagarh,yes,ranpur,yes,raj-jankia,yes,119,119 ranpur,puri
5639,nayagarh,yes,ranpur,yes,raj-sunakhala,yes,119,119 ranpur,puri
5640,nayagarh,yes,ranpur,yes,rankadeuli,yes,119,119 ranpur,puri
5641,nayagarh,yes,ranpur,yes,surukabadi,yes,119,119 ranpur,puri
5642,nayagarh,yes,ranpur,yes,talakani,yes,119,119 ranpur,puri
5643,nayagarh,yes,nayagarh,yes,badapandusar,yes,122,122 nayagarh,puri
5644,nayagarh,yes,nayagarh,yes,balugaon,yes,122,122 nayagarh,puri
