s_state,s_district,s_block,s_gp,s_id,updated_district_name,updated_block_name,updated_gp_name
odisha,jagatsinghapur,jagatsinghpur,singarpur,5799,jagatsingapur,jagatsinghpur,singarpur
odisha,jagatsinghapur,jagatsinghpur,taradapada,5800,jagatsingapur,jagatsinghpur,taradapada
odisha,jagatsinghapur,jagatsinghpur,tartanga,5801,jagatsingapur,jagatsinghpur,tartanga
odisha,jagatsinghapur,jagatsinghpur,thumba andeisahi,5802,jagatsingapur,jagatsinghpur,thumba andeisahi
odisha,jagatsinghapur,jagatsinghpur,agapal,5803,jagatsingapur,jagatsinghpur,NA
odisha,jagatsinghapur,kujang,badabalikani,5804,jagatsingapur,kujang,badabalikani
odisha,jagatsinghapur,kujang,bagadia,5805,jagatsingapur,kujang,bagadia
odisha,jagatsinghapur,kujang,bagoi,5806,jagatsingapur,kujang,bagoi
odisha,jagatsinghapur,kujang,balia,5807,jagatsingapur,kujang,balia
odisha,jagatsinghapur,kujang,banito,5808,jagatsingapur,kujang,banito
odisha,jagatsinghapur,kujang,bhutumundei,5809,jagatsingapur,kujang,bhutumundei
odisha,jagatsinghapur,kujang,biswali,5810,jagatsingapur,kujang,biswali
odisha,jagatsinghapur,kujang,fatepur,5811,jagatsingapur,kujang,fatepur
odisha,jagatsinghapur,kujang,gandakipur,5812,jagatsingapur,kujang,gandakipur
odisha,jagatsinghapur,kujang,garei,5813,jagatsingapur,kujang,garei
odisha,jagatsinghapur,kujang,gopiakuda,5814,jagatsingapur,kujang,gopiakuda
odisha,jagatsinghapur,kujang,gorada,5815,jagatsingapur,kujang,gorada
odisha,jagatsinghapur,kujang,hansura,5816,jagatsingapur,kujang,hansura
odisha,jagatsinghapur,kujang,kathakot,5817,jagatsingapur,kujang,kathakot
odisha,jagatsinghapur,kujang,kothi,5818,jagatsingapur,kujang,kothi
odisha,jagatsinghapur,kujang,kujanga,5819,jagatsingapur,kujang,kujanga
odisha,jagatsinghapur,kujang,mallasahi,5820,jagatsingapur,kujang,mallasahi
odisha,jagatsinghapur,kujang,mangarajpur,5821,jagatsingapur,kujang,mangarajpur
odisha,jagatsinghapur,kujang,nuagarh,5822,jagatsingapur,kujang,nuagarh
odisha,jagatsinghapur,kujang,pandua,5823,jagatsingapur,kujang,pandua
odisha,jagatsinghapur,kujang,pankapal,5824,jagatsingapur,kujang,pankapal
odisha,jagatsinghapur,kujang,paradipgarh,5825,jagatsingapur,kujang,paradipgarh
odisha,jagatsinghapur,kujang,patapur,5826,jagatsingapur,kujang,patapur
odisha,jagatsinghapur,kujang,potanai,5827,jagatsingapur,kujang,potanai
odisha,jagatsinghapur,kujang,sailo,5828,jagatsingapur,kujang,sailo
odisha,jagatsinghapur,kujang,talapada,5829,jagatsingapur,kujang,talapada
odisha,jagatsinghapur,kujang,zillanasi,5830,jagatsingapur,kujang,zillanasi
odisha,jagatsinghapur,kujang,alana,5831,jagatsingapur,kujang,NA
odisha,jagatsinghapur,naugaon,bachhalo,5832,jagatsingapur,naugaon,bachhalo
odisha,jagatsinghapur,naugaon,bansa,5833,jagatsingapur,naugaon,bansa
odisha,jagatsinghapur,naugaon,dabar,5834,jagatsingapur,naugaon,dabar
odisha,jagatsinghapur,naugaon,deriki,5835,jagatsingapur,naugaon,deriki
odisha,jagatsinghapur,naugaon,gajarajpur,5836,jagatsingapur,naugaon,gajarajpur
odisha,jagatsinghapur,naugaon,galadhari,5837,jagatsingapur,naugaon,galadhari
odisha,jagatsinghapur,naugaon,ghodanso,5838,jagatsingapur,naugaon,ghodanso
odisha,jagatsinghapur,naugaon,jamugan,5839,jagatsingapur,naugaon,jamugan
odisha,jagatsinghapur,naugaon,korua,5840,jagatsingapur,naugaon,korua
odisha,jagatsinghapur,naugaon,naugan,5841,jagatsingapur,naugaon,NA
odisha,jagatsinghapur,naugaon,nuagan,5842,jagatsingapur,naugaon,NA
odisha,jagatsinghapur,naugaon,oskana,5843,jagatsingapur,naugaon,oskana
odisha,jagatsinghapur,naugaon,rohia,5844,jagatsingapur,naugaon,rohia
odisha,jagatsinghapur,naugaon,sikhar,5845,jagatsingapur,naugaon,sikhar
odisha,jagatsinghapur,naugaon,tiruna,5846,jagatsingapur,naugaon,tiruna
odisha,jagatsinghapur,naugaon,adheikul,5847,jagatsingapur,naugaon,NA
odisha,jagatsinghapur,raghunathpur,baragol,5848,jagatsingapur,raghunathpur,baragol
odisha,jagatsinghapur,raghunathpur,bidyadharpur,5849,jagatsingapur,raghunathpur,bidyadharpur
odisha,jagatsinghapur,raghunathpur,chhapada,5850,jagatsingapur,raghunathpur,chhapada
odisha,jagatsinghapur,raghunathpur,chikinia,5851,jagatsingapur,raghunathpur,chikinia
odisha,jagatsinghapur,raghunathpur,dharadharpur,5852,jagatsingapur,raghunathpur,dharadharpur
odisha,jagatsinghapur,raghunathpur,eradanga,5853,jagatsingapur,raghunathpur,eradanga
odisha,jagatsinghapur,raghunathpur,gualipur,5854,jagatsingapur,raghunathpur,gualipur
odisha,jagatsinghapur,raghunathpur,jagannathpur,5855,jagatsingapur,raghunathpur,jagannathpur
odisha,jagatsinghapur,raghunathpur,jaisol,5856,jagatsingapur,raghunathpur,jaisol
odisha,jagatsinghapur,raghunathpur,puruna basanta,5857,jagatsingapur,raghunathpur,puruna basanta
odisha,jagatsinghapur,raghunathpur,puruna odapada,5858,jagatsingapur,raghunathpur,puruna odapada
odisha,jagatsinghapur,raghunathpur,radhanga,5859,jagatsingapur,raghunathpur,radhanga
odisha,jagatsinghapur,raghunathpur,raghunathpur,5860,jagatsingapur,raghunathpur,raghunathpur
odisha,jagatsinghapur,raghunathpur,redhua,5861,jagatsingapur,raghunathpur,redhua
odisha,jagatsinghapur,raghunathpur,sadeipur,5862,jagatsingapur,raghunathpur,sadeipur
odisha,jagatsinghapur,raghunathpur,tanra,5863,jagatsingapur,raghunathpur,tanra
odisha,jagatsinghapur,raghunathpur,tarapur,5864,jagatsingapur,raghunathpur,tarapur
odisha,jagatsinghapur,raghunathpur,tarikund,5865,jagatsingapur,raghunathpur,tarikund
odisha,jagatsinghapur,raghunathpur,amberi,5866,jagatsingapur,raghunathpur,NA
odisha,jagatsinghapur,tirtol,biritol,5867,jagatsingapur,tirtol,biritol
odisha,jagatsinghapur,tirtol,bishunpur,5868,jagatsingapur,tirtol,bishunpur
odisha,jagatsinghapur,tirtol,bodhei,5869,jagatsingapur,tirtol,bodhei
odisha,jagatsinghapur,tirtol,dainlo,5870,jagatsingapur,tirtol,dainlo
odisha,jagatsinghapur,tirtol,garam,5871,jagatsingapur,tirtol,garam
odisha,jagatsinghapur,tirtol,gobindapur,5872,jagatsingapur,tirtol,gobindapur
odisha,jagatsinghapur,tirtol,gopalapur,5873,jagatsingapur,tirtol,gopalpur
odisha,jagatsinghapur,tirtol,gopalpur(s),5874,jagatsingapur,tirtol,gopalpur (s)
odisha,jagatsinghapur,tirtol,ibrisingh,5875,jagatsingapur,tirtol,ibrisingh
odisha,jagatsinghapur,tirtol,jadatira,5876,jagatsingapur,tirtol,jadatira
odisha,jagatsinghapur,tirtol,jagannathapur,5877,jagatsingapur,tirtol,jagannathpur
odisha,jagatsinghapur,tirtol,kanakpur,5878,jagatsingapur,tirtol,kanakpur
odisha,jagatsinghapur,tirtol,kanimul,5879,jagatsingapur,tirtol,kanimula
odisha,jagatsinghapur,tirtol,katara,5880,jagatsingapur,tirtol,katara
odisha,jagatsinghapur,tirtol,kolar,5881,jagatsingapur,tirtol,kolar
odisha,jagatsinghapur,tirtol,kosti mallikapur,5882,jagatsingapur,tirtol,kostimallikapur
odisha,jagatsinghapur,tirtol,krushnanandapur,5883,jagatsingapur,tirtol,krushnanandpur
odisha,jagatsinghapur,tirtol,manijanga,5884,jagatsingapur,tirtol,manijanga
odisha,jagatsinghapur,tirtol,mulisingh,5885,jagatsingapur,tirtol,mulisingh
odisha,jagatsinghapur,tirtol,patilo,5886,jagatsingapur,tirtol,patilo
odisha,jagatsinghapur,tirtol,pippalmadhab,5887,jagatsingapur,tirtol,pippalmadhab
odisha,jagatsinghapur,tirtol,poragadei,5888,jagatsingapur,tirtol,poragadei
odisha,jagatsinghapur,tirtol,samantarapur,5889,jagatsingapur,tirtol,samantarapur
odisha,jagatsinghapur,tirtol,sanra,5890,jagatsingapur,tirtol,sanara
odisha,jagatsinghapur,tirtol,tarjanga,5891,jagatsingapur,tirtol,tarajanga
odisha,jagatsinghapur,tirtol,tentulipada,5892,jagatsingapur,tirtol,tentulipada
odisha,jagatsinghapur,tirtol,tirtol,5893,jagatsingapur,tirtol,tirtol
odisha,jagatsinghapur,tirtol,tulanga,5894,jagatsingapur,tirtol,tulanga
odisha,kendrapara,tirtol,aradanga,5895,kendrapara,NA,NA
odisha,kendrapara,aul,aragal,5896,kendrapara,aul,aragal
odisha,kendrapara,aul,arehikana,5897,kendrapara,aul,arehikana
odisha,kendrapara,aul,atala,5898,kendrapara,aul,atala
odisha,kendrapara,aul,badambila,5899,kendrapara,aul,badambila
odisha,kendrapara,aul,balakati,5900,kendrapara,aul,balakati
odisha,kendrapara,aul,batipada,5901,kendrapara,aul,batipada
odisha,kendrapara,aul,bhuin pur,5902,kendrapara,aul,bhuin pur
odisha,kendrapara,aul,chandia gadi,5903,kendrapara,aul,chandia gadi
odisha,kendrapara,aul,dasipur,5904,kendrapara,aul,dasipur
odisha,kendrapara,aul,demal,5905,kendrapara,aul,demal
odisha,kendrapara,aul,desahi,5906,kendrapara,aul,desahi
odisha,kendrapara,aul,dimiripala,5907,kendrapara,aul,dimiripala
odisha,kendrapara,aul,ekmania,5908,kendrapara,aul,ekmania
odisha,kendrapara,aul,gobindpur,5909,kendrapara,aul,gobindpur
odisha,kendrapara,aul,juania,5910,kendrapara,aul,juania
odisha,kendrapara,aul,kalash pur,5911,kendrapara,aul,kalash pur
odisha,kendrapara,aul,ketuapala,5912,kendrapara,aul,ketuapala
odisha,kendrapara,aul,kolidiha,5913,kendrapara,aul,kolidiha
odisha,kendrapara,aul,mahu,5914,kendrapara,aul,mahu
odisha,kendrapara,aul,manikapatana,5915,kendrapara,aul,manikapatana
odisha,kendrapara,aul,mendha pur,5916,kendrapara,aul,mendha pur
odisha,kendrapara,aul,narendra pur,5917,kendrapara,aul,narendra pur
odisha,kendrapara,aul,niala,5918,kendrapara,aul,niala
odisha,kendrapara,aul,nuapada,5919,kendrapara,aul,nuapada
odisha,kendrapara,aul,padanipala,5920,kendrapara,aul,padanipala
odisha,kendrapara,aul,palimi,5921,kendrapara,aul,palimi
odisha,kendrapara,aul,patra pur,5922,kendrapara,aul,patra pur
odisha,kendrapara,aul,petapada,5923,kendrapara,aul,petapada
odisha,kendrapara,aul,sahira,5924,kendrapara,aul,sahira
odisha,kendrapara,aul,sanamanga,5925,kendrapara,aul,sanamanga
odisha,kendrapara,aul,sansidha,5926,kendrapara,aul,sansidha
odisha,kendrapara,aul,singiri,5927,kendrapara,aul,singiri
odisha,kendrapara,aul,tunga,5928,kendrapara,aul,tunga
odisha,kendrapara,aul,balia,5929,kendrapara,aul,NA
odisha,kendrapara,derabish,barimul,5930,kendrapara,derabish,barimul
odisha,kendrapara,derabish,basupur,5931,kendrapara,derabish,basupur
odisha,kendrapara,derabish,benipur,5932,kendrapara,derabish,benipur
odisha,kendrapara,derabish,chandol,5933,kendrapara,derabish,chandol
odisha,kendrapara,derabish,chatrachakoda,5934,kendrapara,derabish,chatrachakoda
odisha,kendrapara,derabish,chhoti,5935,kendrapara,derabish,chhoti
odisha,kendrapara,derabish,danpur,5936,kendrapara,derabish,danpur
odisha,kendrapara,derabish,endara,5937,kendrapara,derabish,endara
odisha,kendrapara,derabish,golarhat,5938,kendrapara,derabish,golarhat
odisha,kendrapara,derabish,gualsing,5939,kendrapara,derabish,gualsing
odisha,kendrapara,derabish,harianka,5940,kendrapara,derabish,harianka
odisha,kendrapara,derabish,indalo,5941,kendrapara,derabish,indalo
odisha,kendrapara,derabish,janara barimula,5942,kendrapara,derabish,janara barimula
odisha,kendrapara,derabish,kaupada,5943,kendrapara,derabish,kaupada
odisha,kendrapara,derabish,khamola,5944,kendrapara,derabish,khamola
odisha,kendrapara,derabish,kurujanga,5945,kendrapara,derabish,kurujanga
odisha,kendrapara,derabish,kusiapal,5946,kendrapara,derabish,kusiapal
odisha,kendrapara,derabish,l.n.pur,5947,kendrapara,derabish,l.n.pur
odisha,kendrapara,derabish,mangalpur,5948,kendrapara,derabish,mangalpur
odisha,kendrapara,derabish,mukundapur,5949,kendrapara,derabish,mukundapur
odisha,kendrapara,derabish,nahanga,5950,kendrapara,derabish,nahanga
odisha,kendrapara,derabish,narasinghpur,5951,kendrapara,derabish,narasinghpur
odisha,kendrapara,derabish,palei,5952,kendrapara,derabish,palei
odisha,kendrapara,derabish,r.k.sahi,5953,kendrapara,derabish,r.k.sahi
odisha,kendrapara,derabish,raghudeipur,5954,kendrapara,derabish,raghudeipur
odisha,kendrapara,derabish,badabetara,5955,kendrapara,derabish,NA
odisha,kendrapara,garadapur,bangalapur,5956,kendrapara,garadapur,bangalapur
odisha,kendrapara,garadapur,bantala,5957,kendrapara,garadapur,bantala
odisha,kendrapara,garadapur,bedari,5958,kendrapara,garadapur,bedari
odisha,kendrapara,garadapur,bhagabanpur,5959,kendrapara,garadapur,bhagabanpur
odisha,kendrapara,garadapur,garadpur,5960,kendrapara,garadapur,garadpur
odisha,kendrapara,garadapur,kalabuda,5961,kendrapara,garadapur,kalabuda
odisha,kendrapara,garadapur,madhusasana,5962,kendrapara,garadapur,madhusasana
odisha,kendrapara,garadapur,nadiabarei,5963,kendrapara,garadapur,nadiabarei
odisha,kendrapara,garadapur,padmapur,5964,kendrapara,garadapur,padmapur
odisha,kendrapara,garadapur,pakhada,5965,kendrapara,garadapur,pakhada
odisha,kendrapara,garadapur,palasudha,5966,kendrapara,garadapur,palasudha
odisha,kendrapara,garadapur,patkura,5967,kendrapara,garadapur,patkura
odisha,kendrapara,garadapur,ramachandra pur,5968,kendrapara,garadapur,ramachandra pur
odisha,kendrapara,garadapur,sanaadhanga,5969,kendrapara,garadapur,sanaadhanga
odisha,kendrapara,garadapur,talakusuma,5970,kendrapara,garadapur,talakusuma
odisha,kendrapara,garadapur,tikanpur,5971,kendrapara,garadapur,tikanpur
odisha,kendrapara,garadapur,tyendakuda,5972,kendrapara,garadapur,tyendakuda
odisha,kendrapara,garadapur,ayaba,5973,kendrapara,garadapur,NA
odisha,kendrapara,kendrapada,bagada,5974,kendrapara,kendrapara,bagada
odisha,kendrapara,kendrapada,baro,5975,kendrapara,kendrapara,baro
odisha,kendrapara,kendrapada,bhagabatpur,5976,kendrapara,kendrapara,bhagabatpur
odisha,kendrapara,kendrapada,bharatpur,5977,kendrapara,kendrapara,bharatpur
odisha,kendrapara,kendrapada,chakroda,5978,kendrapara,kendrapara,chakroda
odisha,kendrapara,kendrapada,chandanpur,5979,kendrapara,kendrapara,chandanpur
odisha,kendrapara,kendrapada,charigaon,5980,kendrapara,kendrapara,charigaon
odisha,kendrapara,kendrapada,dhola,5981,kendrapara,kendrapara,dhola
odisha,kendrapara,kendrapada,dhumat,5982,kendrapara,kendrapara,dhumat
odisha,kendrapara,kendrapada,gangapada,5983,kendrapara,kendrapara,gangapada
odisha,kendrapara,kendrapada,ghagara,5984,kendrapara,kendrapara,ghagara
odisha,kendrapara,kendrapada,gulnagar,5985,kendrapara,kendrapara,gulnagar
odisha,kendrapara,kendrapada,indupur,5986,kendrapara,kendrapara,indupur
odisha,kendrapara,kendrapada,jamdhar,5987,kendrapara,kendrapara,jamdhar
odisha,kendrapara,kendrapada,kalapada,5988,kendrapara,kendrapara,kalapada
odisha,kendrapara,kendrapada,kansar,5989,kendrapara,kendrapara,kansar
odisha,kendrapara,kendrapada,kapaleswar,5990,kendrapara,kendrapara,kapaleswar
odisha,kendrapara,kendrapada,keshpur,5991,kendrapara,kendrapara,keshpur
odisha,kendrapara,kendrapada,koro,5992,kendrapara,kendrapara,koro
odisha,kendrapara,kendrapada,kutaranga,5993,kendrapara,kendrapara,kutaranga
odisha,kendrapara,kendrapada,nikirei,5994,kendrapara,kendrapara,nikirei
odisha,kendrapara,kendrapada,ostapur,5995,kendrapara,kendrapara,ostapur
odisha,kendrapara,kendrapada,palasingha,5996,kendrapara,kendrapara,palasingha
odisha,kendrapara,kendrapada,purusottampur,5997,kendrapara,kendrapara,purusottampur
odisha,kendrapara,kendrapada,sanamantia,5998,kendrapara,kendrapara,sanamantia
odisha,kendrapara,kendrapada,shyamsundarpur,5999,kendrapara,kendrapara,shyamsundarpur
odisha,kendrapara,kendrapada,alaeilo,6000,kendrapara,kendrapara,NA
odisha,kendrapara,mahakalapada,ameipal,6001,kendrapara,mahakalapada,ameipal
odisha,kendrapara,mahakalapada,badakula,6002,kendrapara,mahakalapada,badakula
odisha,kendrapara,mahakalapada,badhi,6003,kendrapara,mahakalapada,badihi
odisha,kendrapara,mahakalapada,balipala,6004,kendrapara,mahakalapada,balipal
odisha,kendrapara,mahakalapada,baradanga,6005,kendrapara,mahakalapada,baradanga
odisha,kendrapara,mahakalapada,barakandha,6006,kendrapara,mahakalapada,barakandha
odisha,kendrapara,mahakalapada,batighar,6007,kendrapara,mahakalapada,batighar
odisha,kendrapara,mahakalapada,baulakani,6008,kendrapara,mahakalapada,baulakani
odisha,kendrapara,mahakalapada,bijayanagar,6009,kendrapara,mahakalapada,bijayanagar
odisha,kendrapara,mahakalapada,deulapada,6010,kendrapara,mahakalapada,deulapada
odisha,kendrapara,mahakalapada,gadaromita,6011,kendrapara,mahakalapada,gadaromit
odisha,kendrapara,mahakalapada,gagua,6012,kendrapara,mahakalapada,gagua
odisha,kendrapara,mahakalapada,jadupur,6013,kendrapara,mahakalapada,jadupur
odisha,kendrapara,mahakalapada,jamboo,6014,kendrapara,mahakalapada,jamboo
odisha,kendrapara,mahakalapada,jayachandrapur,6015,kendrapara,mahakalapada,jayachandrapur
odisha,kendrapara,mahakalapada,kansar and kansar bada dandua,6016,kendrapara,mahakalapada,NA
odisha,kendrapara,mahakalapada,karnja,6017,kendrapara,mahakalapada,NA
odisha,kendrapara,mahakalapada,kharinasi,6018,kendrapara,mahakalapada,kharinasi
odisha,kendrapara,mahakalapada,khurusia,6019,kendrapara,mahakalapada,khurusia
odisha,kendrapara,mahakalapada,lanjura,6020,kendrapara,mahakalapada,NA
odisha,kendrapara,mahakalapada,mahakalapada,6021,kendrapara,mahakalapada,mahakalapada
odisha,kendrapara,mahakalapada,mangal pur,6022,kendrapara,mahakalapada,mangalpur
odisha,kendrapara,mahakalapada,patalipanka,6023,kendrapara,mahakalapada,patalipanka
odisha,kendrapara,mahakalapada,petchhela,6024,kendrapara,mahakalapada,petachhela
odisha,kendrapara,mahakalapada,rajagada,6025,kendrapara,mahakalapada,NA
odisha,kendrapara,mahakalapada,ramnagar,6026,kendrapara,mahakalapada,ramanagar
odisha,kendrapara,mahakalapada,suniti,6027,kendrapara,mahakalapada,suniti
odisha,kendrapara,mahakalapada,teragaon,6028,kendrapara,mahakalapada,teragan
odisha,kendrapara,mahakalapada,tikarapangaa,6029,kendrapara,mahakalapada,tikarapanga
odisha,kendrapara,mahakalapada,tikhirii,6030,kendrapara,mahakalapada,tikhiri
odisha,kendrapara,mahakalapada,aitipur,6031,kendrapara,mahakalapada,NA
odisha,kendrapara,marsaghai,akhuadakhini,6032,kendrapara,marsaghai,akhuadakhin
odisha,kendrapara,marsaghai,angulai,6033,kendrapara,marsaghai,angulai
odisha,kendrapara,marsaghai,antei,6034,kendrapara,marsaghai,antei
odisha,kendrapara,marsaghai,bachharai,6035,kendrapara,marsaghai,bachharai
odisha,kendrapara,marsaghai,bandhakata,6036,kendrapara,marsaghai,bandhakata
odisha,kendrapara,marsaghai,batira,6037,kendrapara,marsaghai,batira
odisha,kendrapara,marsaghai,beruhan,6038,kendrapara,marsaghai,beruhan
odisha,kendrapara,marsaghai,dasipur,6039,kendrapara,marsaghai,dasipur
odisha,kendrapara,marsaghai,dumuka,6040,kendrapara,marsaghai,dumuka
odisha,kendrapara,marsaghai,garajanga,6041,kendrapara,marsaghai,garajanga
odisha,kendrapara,marsaghai,hindulia,6042,kendrapara,marsaghai,hindulia
odisha,kendrapara,marsaghai,jalapoka,6043,kendrapara,marsaghai,jalapoka
odisha,kendrapara,marsaghai,jamapara,6044,kendrapara,marsaghai,jamapada
odisha,kendrapara,marsaghai,karilopatana,6045,kendrapara,marsaghai,karilopatna
odisha,kendrapara,marsaghai,kuhudi,6046,kendrapara,marsaghai,kuhudi
odisha,kendrapara,marsaghai,mangarajpur,6047,kendrapara,marsaghai,mangarajpur
odisha,kendrapara,marsaghai,manikunda,6048,kendrapara,marsaghai,manikunda
odisha,kendrapara,marsaghai,marsaghai,6049,kendrapara,marsaghai,marshaghai
odisha,kendrapara,marsaghai,mehendinagar,6050,kendrapara,marsaghai,mehendinagar
odisha,kendrapara,marsaghai,parakula,6051,kendrapara,marsaghai,parakula
odisha,kendrapara,marsaghai,raghabpur,6052,kendrapara,marsaghai,raghabapur
odisha,kendrapara,marsaghai,silipur,6053,kendrapara,marsaghai,silipur
odisha,kendrapara,marsaghai,talasanga,6054,kendrapara,marsaghai,talasanga
odisha,kendrapara,marsaghai,alpua,6055,kendrapara,marsaghai,NA
odisha,kendrapara,pattamundai,amrutamanohi,6056,kendrapara,pattamundai,amrutamanohi
odisha,kendrapara,pattamundai,andara,6057,kendrapara,pattamundai,andhara
odisha,kendrapara,pattamundai,aradapalli,6058,kendrapara,pattamundai,aradapali
odisha,kendrapara,pattamundai,bachara,6059,kendrapara,pattamundai,bachhara
odisha,kendrapara,pattamundai,badamohanpur,6060,kendrapara,pattamundai,badamohanpur
odisha,kendrapara,pattamundai,badamulabasant,6061,kendrapara,pattamundai,badamulabasanta
odisha,kendrapara,pattamundai,badapada,6062,kendrapara,pattamundai,badapada
odisha,kendrapara,pattamundai,balabhadrapur,6063,kendrapara,pattamundai,balabhadrapur
odisha,kendrapara,pattamundai,balipatna,6064,kendrapara,pattamundai,balipatana
odisha,kendrapara,pattamundai,baluria,6065,kendrapara,pattamundai,baluria
odisha,kendrapara,pattamundai,bilikana,6066,kendrapara,pattamundai,bilikana
odisha,kendrapara,pattamundai,chanda nagar,6067,kendrapara,pattamundai,chandan nagar
odisha,kendrapara,pattamundai,damarpur,6068,kendrapara,pattamundai,damarpur
odisha,kendrapara,pattamundai,dihapada,6069,kendrapara,pattamundai,dihapada
odisha,kendrapara,pattamundai,dihudipur,6070,kendrapara,pattamundai,dihudipur
odisha,kendrapara,pattamundai,dosia,6071,kendrapara,pattamundai,dosia
odisha,kendrapara,pattamundai,gangarampur,6072,kendrapara,pattamundai,gangarampur
odisha,kendrapara,pattamundai,kakharuni,6073,kendrapara,pattamundai,kakharuni
odisha,kendrapara,pattamundai,khadianta,6074,kendrapara,pattamundai,khadianta
odisha,kendrapara,pattamundai,khanta,6075,kendrapara,pattamundai,khanata
odisha,kendrapara,pattamundai,narasinghpur,6076,kendrapara,pattamundai,narasinghpur
odisha,kendrapara,pattamundai,nilakanthapur,6077,kendrapara,pattamundai,nilakanthapur
odisha,kendrapara,pattamundai,oupada,6078,kendrapara,pattamundai,oupada
odisha,kendrapara,pattamundai,penthapal,6079,kendrapara,pattamundai,penthapal
odisha,kendrapara,pattamundai,sanjaria,6080,kendrapara,pattamundai,sanajaria
odisha,kendrapara,pattamundai,sansarfal,6081,kendrapara,pattamundai,NA
odisha,kendrapara,pattamundai,sasan,6082,kendrapara,pattamundai,sasana
odisha,kendrapara,pattamundai,singhagaon,6083,kendrapara,pattamundai,singhagan
odisha,kendrapara,pattamundai,srirampur,6084,kendrapara,pattamundai,srirampur
odisha,kendrapara,pattamundai,taradipal,6085,kendrapara,pattamundai,taradipal
odisha,kendrapara,pattamundai,abdulpur,6086,kendrapara,pattamundai,NA
odisha,kendrapara,rajkanika,akhulipada,6087,kendrapara,rajkanika,akhulipada
odisha,kendrapara,rajkanika,baghabuda,6088,kendrapara,rajkanika,baghabuda
odisha,kendrapara,rajkanika,balrampur,6089,kendrapara,rajkanika,balrampur
odisha,kendrapara,rajkanika,baradia,6090,kendrapara,rajkanika,baradia
odisha,kendrapara,rajkanika,baraha domanda,6091,kendrapara,rajkanika,baraha domanda
odisha,kendrapara,rajkanika,baruna,6092,kendrapara,rajkanika,baruna
odisha,kendrapara,rajkanika,barunadiha,6093,kendrapara,rajkanika,barunadiha
odisha,kendrapara,rajkanika,charapada,6094,kendrapara,rajkanika,charapada
odisha,kendrapara,rajkanika,deaulatara,6095,kendrapara,rajkanika,deaulatara
odisha,kendrapara,rajkanika,hatasahi,6096,kendrapara,rajkanika,hatasahi
odisha,kendrapara,rajkanika,jagulai pada,6097,kendrapara,rajkanika,jagulai pada
odisha,kendrapara,rajkanika,jayanagar,6098,kendrapara,rajkanika,jayanagar
odisha,kendrapara,rajkanika,kanta pada,6099,kendrapara,rajkanika,kanta pada
odisha,kendrapara,rajkanika,katana bania,6100,kendrapara,rajkanika,katana bania
odisha,kendrapara,rajkanika,koilipur,6101,kendrapara,rajkanika,koilipur
odisha,kendrapara,rajkanika,koranda,6102,kendrapara,rajkanika,koranda
odisha,kendrapara,rajkanika,nahuni,6103,kendrapara,rajkanika,nahuni
odisha,kendrapara,rajkanika,namatara,6104,kendrapara,rajkanika,namatara
odisha,kendrapara,rajkanika,olaver,6105,kendrapara,rajkanika,olaver
odisha,kendrapara,rajkanika,padhanapada,6106,kendrapara,rajkanika,padhanapada
odisha,kendrapara,rajkanika,panasa ganda,6107,kendrapara,rajkanika,panasa ganda
odisha,kendrapara,rajkanika,parinuapada habalganda,6108,kendrapara,rajkanika,parinuapada habalganda
odisha,kendrapara,rajkanika,pegarapada,6109,kendrapara,rajkanika,pegarapada
odisha,kendrapara,rajkanika,sihopada,6110,kendrapara,rajkanika,sihopada
odisha,kendrapara,rajkanika,siko,6111,kendrapara,rajkanika,siko
odisha,kendrapara,rajkanika,taras,6112,kendrapara,rajkanika,taras
odisha,kendrapara,rajkanika,trilokyapur,6113,kendrapara,rajkanika,trilokyapur
odisha,kendrapara,rajkanika,varigada,6114,kendrapara,rajkanika,varigada
odisha,kendrapara,rajkanika,baghamari,6115,kendrapara,rajkanika,NA
odisha,kendrapara,rajnagar,balisahipatana,6116,kendrapara,rajanagar,balisahipatana
odisha,kendrapara,rajnagar,bandhapada,6117,kendrapara,rajanagar,bandhapada
odisha,kendrapara,rajnagar,belpal,6118,kendrapara,rajanagar,belpal
odisha,kendrapara,rajnagar,bhitargarh,6119,kendrapara,rajanagar,bhitargarh
odisha,kendrapara,rajnagar,brahmana sahi,6120,kendrapara,rajanagar,brahmana sahi
odisha,kendrapara,rajnagar,chandi baunsamula,6121,kendrapara,rajanagar,chandi baunsamula
odisha,kendrapara,rajnagar,dangamala,6122,kendrapara,rajanagar,dangamala
odisha,kendrapara,rajnagar,dera,6123,kendrapara,rajanagar,dera
odisha,kendrapara,rajnagar,ghadiamal,6124,kendrapara,rajanagar,ghadiamal
odisha,kendrapara,rajnagar,gupti,6125,kendrapara,rajanagar,gupti
odisha,kendrapara,rajnagar,hatina,6126,kendrapara,rajanagar,hatina
odisha,kendrapara,rajnagar,iswarpur,6127,kendrapara,rajanagar,iswarpur
odisha,kendrapara,rajnagar,kandira,6128,kendrapara,rajanagar,kandira
odisha,kendrapara,rajnagar,keradagarh,6129,kendrapara,rajanagar,keradagarh
odisha,kendrapara,rajnagar,keruapal,6130,kendrapara,rajanagar,keruapal
odisha,kendrapara,rajnagar,khamarsahi,6131,kendrapara,rajanagar,khamarsahi
odisha,kendrapara,rajnagar,koili pur,6132,kendrapara,rajanagar,koili pur
